,cumsum,log10_cumsum,rolling,log10_rolling
2020-02-10,1,0.0,1.0,0.0
2020-02-16,2,0.301,1.0,0.0
2020-02-20,3,0.477,1.0,0.0
2020-02-21,4,0.602,1.0,0.0
2020-03-05,6,0.778,2.0,0.301
2020-03-06,9,0.954,2.5,0.398
2020-03-08,10,1.0,2.0,0.301
2020-03-10,15,1.176,2.75,0.439
2020-03-11,17,1.23,2.6,0.415
2020-03-12,23,1.362,3.4,0.531
2020-03-13,30,1.477,4.2,0.623
2020-03-14,32,1.505,3.8333333333333335,0.584
2020-03-17,37,1.568,4.4,0.643
2020-03-18,38,1.58,4.2,0.623
2020-03-19,42,1.623,3.8,0.58
2020-03-20,45,1.653,3.0,0.477
2020-03-21,53,1.724,4.2,0.623
2020-03-22,55,1.74,3.8333333333333335,0.584
2020-03-23,56,1.748,3.4285714285714284,0.535
2020-03-24,63,1.799,3.7142857142857144,0.57
2020-03-25,64,1.806,3.7142857142857144,0.57
2020-03-26,76,1.881,4.857142857142857,0.686
2020-03-27,82,1.914,5.285714285714286,0.723
2020-03-28,88,1.944,5.0,0.699
2020-03-29,92,1.964,5.285714285714286,0.723
2020-03-30,95,1.978,5.571428571428571,0.746
2020-03-31,109,2.037,6.571428571428571,0.818
2020-04-01,113,2.053,7.0,0.845
2020-04-02,130,2.114,7.714285714285714,0.887
2020-04-03,146,2.164,9.142857142857142,0.961
2020-04-04,174,2.241,12.285714285714286,1.089
2020-04-05,192,2.283,14.285714285714286,1.155
2020-04-06,207,2.316,16.0,1.204
2020-04-07,226,2.354,16.714285714285715,1.223
2020-04-08,253,2.403,20.0,1.301
