,cumsum,log10_cumsum,rolling,log10_rolling
2020-03-07,1,0.0,1.0,0.0
2020-03-12,3,0.477,1.5,0.176
2020-03-14,5,0.699,2.0,0.301
2020-03-16,6,0.778,1.6666666666666667,0.222
2020-03-17,10,1.0,2.25,0.352
2020-03-20,11,1.041,2.0,0.301
2020-03-24,14,1.146,2.0,0.301
2020-03-28,18,1.255,3.5,0.544
2020-03-31,20,1.301,3.0,0.477
2020-04-02,21,1.322,2.3333333333333335,0.368
2020-04-03,25,1.398,2.75,0.439
2020-04-04,26,1.415,2.0,0.301
2020-04-07,27,1.431,1.75,0.243
2020-04-09,31,1.491,2.5,0.398
2020-04-10,42,1.623,4.25,0.628
2020-04-11,77,1.886,12.75,1.106
2020-04-12,88,1.944,12.4,1.093
2020-04-14,94,1.973,13.4,1.127
2020-04-15,108,2.033,13.5,1.13
2020-04-16,110,2.041,13.166666666666666,1.119
2020-04-17,112,2.049,11.666666666666666,1.067
2020-04-18,119,2.076,7.0,0.845
2020-04-19,120,2.079,5.333333333333333,0.727
2020-04-20,122,2.086,4.857142857142857,0.686
2020-04-21,129,2.111,5.0,0.699
2020-04-22,132,2.121,3.4285714285714284,0.535
2020-04-23,136,2.134,3.7142857142857144,0.57
2020-04-24,138,2.14,3.7142857142857144,0.57
2020-04-26,139,2.143,3.1666666666666665,0.501
2020-04-27,144,2.158,3.6666666666666665,0.564
