,cumsum,log10_cumsum,rolling,log10_rolling
2020-01-30,1,0.0,1.0,0.0
2020-02-04,2,0.301,1.0,0.0
2020-03-03,3,0.477,1.0,0.0
2020-03-04,5,0.699,1.5,0.176
2020-03-06,6,0.778,1.3333333333333333,0.125
2020-03-07,7,0.845,1.25,0.097
2020-03-09,11,1.041,1.8,0.255
2020-03-10,12,1.079,1.8,0.255
2020-03-11,14,1.146,1.8,0.255
2020-03-12,16,1.204,1.8333333333333333,0.263
2020-03-17,18,1.255,2.0,0.301
2020-03-18,20,1.301,2.0,0.301
2020-03-20,21,1.322,1.6666666666666667,0.222
2020-03-21,22,1.342,1.5,0.176
2020-03-22,23,1.362,1.4,0.146
2020-03-23,24,1.38,1.3333333333333333,0.125
2020-03-24,26,1.415,1.3333333333333333,0.125
2020-03-25,30,1.477,1.6666666666666667,0.222
2020-03-26,33,1.519,1.8571428571428572,0.269
2020-03-28,37,1.568,2.5,0.398
2020-03-29,44,1.643,3.5,0.544
2020-03-30,64,1.806,6.666666666666667,0.824
2020-03-31,66,1.82,6.666666666666667,0.824
2020-04-01,73,1.863,7.166666666666667,0.855
2020-04-02,85,1.929,8.666666666666666,0.938
2020-04-03,103,2.013,10.0,1.0
2020-04-04,116,2.064,11.285714285714286,1.053
2020-04-05,121,2.083,11.0,1.041
2020-04-06,129,2.111,9.285714285714286,0.968
2020-04-07,145,2.161,11.285714285714286,1.053
2020-04-08,153,2.185,11.428571428571429,1.058
2020-04-09,164,2.215,11.285714285714286,1.053
2020-04-10,173,2.238,10.0,1.0
2020-04-11,179,2.253,9.0,0.954
2020-04-12,193,2.286,10.285714285714286,1.012
2020-04-13,203,2.307,10.571428571428571,1.024
2020-04-14,208,2.318,9.0,0.954
2020-04-15,214,2.33,8.714285714285714,0.94
2020-04-16,224,2.35,8.571428571428571,0.933
2020-04-17,233,2.367,8.571428571428571,0.933
2020-04-18,244,2.387,9.285714285714286,0.968
2020-04-19,249,2.396,8.0,0.903
2020-04-20,257,2.41,7.714285714285714,0.887
2020-04-21,262,2.418,7.714285714285714,0.887
2020-04-22,276,2.441,8.857142857142858,0.947
2020-04-23,280,2.447,8.0,0.903
