,cumsum,log10_cumsum,rolling,log10_rolling
2020-01-31,1,0.0,1.0,0.0
2020-02-13,2,0.301,1.0,0.0
2020-02-20,3,0.477,1.0,0.0
2020-02-21,6,0.778,2.0,0.301
2020-02-22,7,0.845,1.6666666666666667,0.222
2020-02-25,9,0.954,1.75,0.243
2020-02-26,10,1.0,1.6,0.204
2020-02-27,11,1.041,1.6,0.204
2020-03-01,12,1.079,1.25,0.097
2020-03-03,13,1.114,1.0,0.0
2020-03-05,14,1.146,1.0,0.0
2020-03-06,18,1.255,1.75,0.243
2020-03-07,19,1.279,1.6,0.204
2020-03-08,20,1.301,1.6,0.204
2020-03-10,23,1.362,2.0,0.301
2020-03-11,25,1.398,2.0,0.301
2020-03-12,27,1.431,2.1666666666666665,0.336
2020-03-13,29,1.462,1.8333333333333333,0.263
2020-03-17,31,1.491,2.0,0.301
2020-03-18,33,1.519,2.0,0.301
2020-03-19,36,1.556,2.25,0.352
2020-03-20,37,1.568,2.0,0.301
2020-03-22,39,1.591,2.0,0.301
2020-03-24,44,1.643,2.6,0.415
2020-03-25,48,1.681,3.0,0.477
2020-03-26,51,1.708,3.0,0.477
2020-03-27,59,1.771,4.4,0.643
2020-03-28,116,2.064,13.166666666666666,1.119
2020-03-29,143,2.155,17.333333333333332,1.239
2020-03-30,155,2.19,16.571428571428573,1.219
2020-03-31,165,2.217,17.285714285714285,1.238
2020-04-01,172,2.236,17.714285714285715,1.248
2020-04-02,186,2.27,19.285714285714285,1.285
2020-04-03,215,2.332,22.285714285714285,1.348
2020-04-04,245,2.389,18.428571428571427,1.265
2020-04-05,255,2.407,16.0,1.204
2020-04-06,267,2.427,16.0,1.204
2020-04-07,305,2.484,20.0,1.301
2020-04-08,336,2.526,23.428571428571427,1.37
2020-04-09,365,2.562,25.571428571428573,1.408
2020-04-10,404,2.606,27.0,1.431
2020-04-11,446,2.649,28.714285714285715,1.458
2020-04-12,463,2.666,29.714285714285715,1.473
2020-04-13,479,2.68,30.285714285714285,1.481
2020-04-14,512,2.709,29.571428571428573,1.471
2020-04-15,551,2.741,30.714285714285715,1.487
2020-04-16,582,2.765,31.0,1.491
2020-04-17,614,2.788,30.0,1.477
2020-04-18,632,2.801,26.571428571428573,1.424
2020-04-19,652,2.814,27.0,1.431
2020-04-20,668,2.825,27.0,1.431
2020-04-21,689,2.838,25.285714285714285,1.403
2020-04-22,709,2.851,22.571428571428573,1.354
2020-04-23,727,2.862,20.714285714285715,1.316
2020-04-24,731,2.864,16.714285714285715,1.223
2020-04-25,760,2.881,18.285714285714285,1.262
