,cumsum,log10_cumsum,rolling,log10_rolling
2020-02-21,1,0.0,1.0,0.0
2020-02-22,3,0.477,1.5,0.176
2020-02-25,5,0.699,1.6666666666666667,0.222
2020-03-04,6,0.778,1.0,0.0
2020-03-19,7,0.845,1.0,0.0
2020-03-25,8,0.903,1.0,0.0
2020-03-27,11,1.041,2.0,0.301
2020-03-29,12,1.079,1.6666666666666667,0.222
2020-03-30,14,1.146,1.75,0.243
2020-04-01,15,1.176,1.75,0.243
2020-04-03,18,1.255,1.75,0.243
2020-04-05,19,1.279,1.75,0.243
2020-04-06,20,1.301,1.5,0.176
2020-04-07,22,1.342,1.6,0.204
2020-04-09,23,1.362,1.6,0.204
2020-04-10,24,1.38,1.2,0.079
2020-04-11,25,1.398,1.1666666666666667,0.067
2020-04-12,27,1.431,1.3333333333333333,0.125
2020-04-13,28,1.447,1.3333333333333333,0.125
2020-04-14,31,1.491,1.5,0.176
2020-04-15,33,1.519,1.5714285714285714,0.196
2020-04-17,35,1.544,1.8333333333333333,0.263
2020-04-18,37,1.568,2.0,0.301
2020-04-19,40,1.602,2.1666666666666665,0.336
2020-04-20,41,1.613,2.1666666666666665,0.336
2020-04-21,42,1.623,1.8333333333333333,0.263
2020-04-22,43,1.633,1.6666666666666667,0.222
2020-04-23,44,1.643,1.5714285714285714,0.196
2020-04-24,45,1.653,1.4285714285714286,0.155
2020-04-26,47,1.672,1.1666666666666667,0.067
