,cumsum,log10_cumsum,rolling,log10_rolling
2020-02-25,1,0.0,1.0,0.0
2020-02-26,2,0.301,1.0,0.0
2020-03-06,3,0.477,1.0,0.0
2020-03-14,4,0.602,1.0,0.0
2020-03-24,5,0.699,1.0,0.0
2020-03-29,7,0.845,1.5,0.176
2020-04-01,8,0.903,1.5,0.176
2020-04-03,9,0.954,1.3333333333333333,0.125
2020-04-04,10,1.0,1.25,0.097
2020-04-05,11,1.041,1.0,0.0
2020-04-06,13,1.114,1.2,0.079
2020-04-08,20,1.301,2.4,0.38
2020-04-09,22,1.342,2.3333333333333335,0.368
2020-04-10,29,1.462,3.3333333333333335,0.523
2020-04-12,30,1.477,3.8,0.58
2020-04-13,37,1.568,4.8,0.681
2020-04-14,39,1.591,4.333333333333333,0.637
2020-04-15,45,1.653,4.166666666666667,0.62
2020-04-17,47,1.672,3.6,0.556
2020-04-19,51,1.708,4.2,0.623
2020-04-20,52,1.716,3.0,0.477
2020-04-21,55,1.74,3.2,0.505
2020-04-22,58,1.763,2.6,0.415
2020-04-23,61,1.785,2.6666666666666665,0.426
2020-04-24,64,1.806,2.8333333333333335,0.452
2020-05-01,65,1.813,1.0,0.0
2020-05-02,68,1.833,2.0,0.301
2020-05-04,70,1.845,2.0,0.301
2020-05-06,71,1.851,1.75,0.243
2020-05-07,72,1.857,1.6,0.204
2020-05-08,73,1.863,1.6,0.204
2020-05-12,74,1.869,1.0,0.0
2020-05-27,75,1.875,1.0,0.0
2020-06-05,76,1.881,1.0,0.0
2020-06-11,77,1.886,1.0,0.0
2020-06-18,78,1.892,1.0,0.0
2020-06-30,79,1.898,1.0,0.0
2020-07-12,80,1.903,1.0,0.0
2020-07-14,81,1.908,1.0,0.0
2020-07-15,82,1.914,1.0,0.0
2020-07-16,83,1.919,1.0,0.0
2020-07-17,84,1.924,1.0,0.0
2020-07-20,85,1.929,1.0,0.0
2020-07-24,86,1.934,1.0,0.0
2020-07-25,88,1.944,1.3333333333333333,0.125
2020-07-26,90,1.954,1.5,0.176
2020-07-27,92,1.964,1.75,0.243
2020-07-28,98,1.991,2.6,0.415
2020-07-29,101,2.004,2.6666666666666665,0.426
2020-07-31,109,2.037,3.8333333333333335,0.584
2020-08-01,111,2.045,3.8333333333333335,0.584
2020-08-02,116,2.064,4.333333333333333,0.637
2020-08-03,119,2.076,4.5,0.653
2020-08-04,122,2.086,4.0,0.602
2020-08-05,123,2.09,3.6666666666666665,0.564
2020-08-06,124,2.093,3.2857142857142856,0.517
2020-08-08,128,2.107,2.8333333333333335,0.452
2020-08-09,129,2.111,2.1666666666666665,0.336
2020-08-10,131,2.117,2.0,0.301
2020-08-11,135,2.13,2.1666666666666665,0.336
2020-08-12,136,2.134,2.1666666666666665,0.336
2020-08-13,141,2.149,2.8333333333333335,0.452
2020-08-14,143,2.155,2.7142857142857144,0.434
2020-08-15,144,2.158,2.2857142857142856,0.359
2020-08-16,145,2.161,2.2857142857142856,0.359
2020-08-17,146,2.164,2.142857142857143,0.331
2020-08-18,148,2.17,1.8571428571428572,0.269
2020-08-19,150,2.176,2.0,0.301
2020-08-20,156,2.193,2.142857142857143,0.331
2020-08-21,161,2.207,2.5714285714285716,0.41
2020-08-22,164,2.215,2.857142857142857,0.456
2020-08-23,175,2.243,4.285714285714286,0.632
2020-08-24,177,2.248,4.428571428571429,0.646
2020-08-25,186,2.27,5.428571428571429,0.735
2020-08-26,192,2.283,6.0,0.778
2020-08-27,211,2.324,7.857142857142857,0.895
2020-08-28,233,2.367,10.285714285714286,1.012
2020-08-29,245,2.389,11.571428571428571,1.063
2020-08-30,252,2.401,11.0,1.041
2020-08-31,257,2.41,11.428571428571429,1.058
2020-09-01,264,2.422,11.142857142857142,1.047
2020-09-02,276,2.441,12.0,1.079
2020-09-03,280,2.447,9.857142857142858,0.994
2020-09-04,282,2.45,7.0,0.845
2020-09-05,283,2.452,5.428571428571429,0.735
2020-09-06,286,2.456,4.857142857142857,0.686
2020-09-07,288,2.459,4.428571428571429,0.646
2020-09-08,289,2.461,3.5714285714285716,0.553
2020-09-09,291,2.464,2.142857142857143,0.331
