,cumsum,log10_cumsum,rolling,log10_rolling
2020-01-15,1,0.0,1.0,0.0
2020-01-28,2,0.301,1.0,0.0
2020-01-29,3,0.477,1.0,0.0
2020-01-30,5,0.699,1.3333333333333333,0.125
2020-01-31,6,0.778,1.25,0.097
2020-02-04,7,0.845,1.25,0.097
2020-02-10,8,0.903,1.0,0.0
2020-02-11,9,0.954,1.0,0.0
2020-02-13,13,1.114,2.0,0.301
2020-02-14,20,1.301,3.25,0.512
2020-02-15,32,1.505,5.0,0.699
2020-02-16,38,1.58,5.166666666666667,0.713
2020-02-17,44,1.643,6.0,0.778
2020-02-18,54,1.732,7.5,0.875
2020-02-19,62,1.792,7.571428571428571,0.879
2020-02-20,71,1.851,8.285714285714286,0.918
2020-02-21,88,1.944,9.714285714285714,0.987
2020-02-22,114,2.057,11.714285714285714,1.069
2020-02-23,124,2.093,12.285714285714286,1.089
2020-02-24,136,2.134,13.142857142857142,1.119
2020-02-25,151,2.179,13.857142857142858,1.142
2020-02-26,168,2.225,15.142857142857142,1.18
2020-02-27,193,2.286,17.428571428571427,1.241
2020-02-28,213,2.328,17.857142857142858,1.252
2020-02-29,221,2.344,15.285714285714286,1.184
2020-03-01,235,2.371,15.857142857142858,1.2
2020-03-02,251,2.4,16.428571428571427,1.216
2020-03-03,271,2.433,17.142857142857142,1.234
2020-03-04,307,2.487,19.857142857142858,1.298
2020-03-05,343,2.535,21.428571428571427,1.331
2020-03-06,400,2.602,26.714285714285715,1.427
2020-03-07,437,2.64,30.857142857142858,1.489
2020-03-08,474,2.676,34.142857142857146,1.533
2020-03-09,500,2.699,35.57142857142857,1.551
2020-03-10,568,2.754,42.42857142857143,1.628
2020-03-11,625,2.796,45.42857142857143,1.657
2020-03-12,669,2.825,46.57142857142857,1.668
2020-03-13,709,2.851,44.142857142857146,1.645
2020-03-14,763,2.883,46.57142857142857,1.668
2020-03-15,792,2.899,45.42857142857143,1.657
2020-03-16,811,2.909,44.42857142857143,1.648
2020-03-17,854,2.931,40.857142857142854,1.611
2020-03-18,896,2.952,38.714285714285715,1.588
2020-03-19,940,2.973,38.714285714285715,1.588
2020-03-20,985,2.993,39.42857142857143,1.596
2020-03-21,1028,3.012,37.857142857142854,1.578
2020-03-22,1067,3.028,39.285714285714285,1.594
2020-03-23,1105,3.043,42.0,1.623
2020-03-24,1183,3.073,47.0,1.672
2020-03-25,1272,3.104,53.714285714285715,1.73
2020-03-26,1349,3.13,58.42857142857143,1.767
2020-03-27,1474,3.168,69.85714285714286,1.844
2020-03-28,1679,3.225,93.0,1.968
2020-03-29,1838,3.264,110.14285714285714,2.042
2020-03-30,1961,3.292,122.28571428571429,2.087
2020-03-31,2196,3.342,144.71428571428572,2.161
2020-04-01,2464,3.392,170.28571428571428,2.231
2020-04-02,2755,3.44,200.85714285714286,2.303
2020-04-03,3095,3.491,231.57142857142858,2.365
2020-04-04,3484,3.542,257.85714285714283,2.411
2020-04-05,3782,3.578,277.7142857142857,2.444
2020-04-06,4044,3.607,297.57142857142856,2.474
2020-04-07,4515,3.655,331.2857142857143,2.52
2020-04-08,4984,3.698,360.0,2.556
2020-04-09,5613,3.749,408.2857142857143,2.611
2020-04-10,6243,3.795,449.7142857142857,2.653
2020-04-11,6932,3.841,492.57142857142856,2.692
2020-04-12,7387,3.868,515.0,2.712
2020-04-13,7698,3.886,522.0,2.718
2020-04-14,8215,3.915,528.5714285714286,2.723
2020-04-15,8794,3.944,544.2857142857143,2.736
2020-04-16,9321,3.969,529.7142857142857,2.724
2020-04-17,9878,3.995,519.2857142857143,2.715
2020-04-18,10435,4.018,500.42857142857144,2.699
2020-04-19,10763,4.032,482.2857142857143,2.683
2020-04-20,11123,4.046,489.2857142857143,2.69
2020-04-21,11528,4.062,473.2857142857143,2.675
2020-04-22,11960,4.078,452.2857142857143,2.655
2020-04-23,12377,4.093,436.57142857142856,2.64
