,cumsum,log10_cumsum,rolling,log10_rolling
2020-04-01,1,0.0,1.0,0.0
2020-04-02,2,0.301,1.0,0.0
2020-04-08,3,0.477,1.0,0.0
2020-04-17,5,0.699,2.0,0.301
2020-04-18,6,0.778,1.5,0.176
2020-04-19,7,0.845,1.3333333333333333,0.125
2020-04-20,9,0.954,1.5,0.176
2020-07-01,10,1.0,1.0,0.0
2020-07-02,19,1.279,5.0,0.699
2020-07-03,50,1.699,13.666666666666666,1.136
2020-07-04,84,1.924,18.75,1.273
2020-07-05,96,1.982,17.4,1.241
2020-07-06,108,2.033,16.5,1.217
2020-07-07,118,2.072,15.571428571428571,1.192
2020-07-08,121,2.083,15.857142857142858,1.2
2020-07-09,130,2.114,15.857142857142858,1.2
2020-07-10,135,2.13,12.142857142857142,1.084
2020-07-11,141,2.149,8.142857142857142,0.911
2020-07-12,147,2.167,7.285714285714286,0.862
2020-07-13,149,2.173,5.857142857142857,0.768
2020-07-14,155,2.19,5.285714285714286,0.723
2020-07-15,157,2.196,5.142857142857143,0.711
2020-07-16,160,2.204,4.285714285714286,0.632
2020-07-17,161,2.207,3.7142857142857144,0.57
2020-07-18,163,2.212,3.142857142857143,0.497
2020-07-19,168,2.225,3.0,0.477
2020-07-20,170,2.23,3.0,0.477
2020-07-21,171,2.233,2.2857142857142856,0.359
2020-07-22,188,2.274,4.428571428571429,0.646
2020-07-23,202,2.305,6.0,0.778
2020-07-24,208,2.318,6.714285714285714,0.827
2020-07-25,213,2.328,7.142857142857143,0.854
2020-07-26,216,2.334,6.857142857142857,0.836
2020-07-27,226,2.354,8.0,0.903
2020-07-28,228,2.358,8.142857142857142,0.911
2020-07-29,232,2.365,6.285714285714286,0.798
2020-07-30,249,2.396,6.714285714285714,0.827
2020-07-31,252,2.401,6.285714285714286,0.798
2020-08-01,253,2.403,5.714285714285714,0.757
2020-08-03,255,2.407,4.833333333333333,0.684
2020-08-04,261,2.417,5.5,0.74
2020-08-05,266,2.425,5.666666666666667,0.753
2020-08-06,271,2.433,3.6666666666666665,0.564
2020-08-07,273,2.436,3.5,0.544
