,cumsum,log10_cumsum,rolling,log10_rolling
2020-02-26,1,0.0,1.0,0.0
2020-03-17,2,0.301,1.0,0.0
2020-03-22,4,0.602,1.5,0.176
2020-03-23,7,0.845,2.0,0.301
2020-03-24,10,1.0,2.6666666666666665,0.426
2020-03-25,11,1.041,2.25,0.352
2020-03-26,14,1.146,2.4,0.38
2020-03-27,16,1.204,2.3333333333333335,0.368
2020-03-28,18,1.255,2.2857142857142856,0.359
2020-03-29,19,1.279,2.142857142857143,0.331
2020-03-30,23,1.362,2.2857142857142856,0.359
2020-03-31,24,1.38,2.0,0.301
2020-04-01,29,1.462,2.5714285714285716,0.41
2020-04-02,35,1.544,3.0,0.477
2020-04-03,38,1.58,3.142857142857143,0.497
2020-04-04,45,1.653,3.857142857142857,0.586
2020-04-05,56,1.748,5.285714285714286,0.723
2020-04-06,57,1.756,4.857142857142857,0.686
2020-04-07,68,1.833,6.285714285714286,0.798
2020-04-08,76,1.881,6.714285714285714,0.827
2020-04-09,86,1.934,7.285714285714286,0.862
2020-04-10,97,1.987,8.428571428571429,0.926
2020-04-11,108,2.033,9.0,0.954
2020-04-12,111,2.045,7.857142857142857,0.895
2020-04-13,118,2.072,8.714285714285714,0.94
2020-04-14,127,2.104,8.428571428571429,0.926
2020-04-15,131,2.117,7.857142857142857,0.895
2020-04-16,135,2.13,7.0,0.845
2020-04-18,136,2.134,4.666666666666667,0.669
2020-04-19,138,2.14,4.5,0.653
2020-04-20,139,2.143,3.5,0.544
2020-04-21,144,2.158,2.8333333333333335,0.452
2020-04-22,146,2.164,2.5,0.398
2020-04-23,148,2.17,2.1666666666666665,0.336
