,cumsum,log10_cumsum,rolling,log10_rolling
2020-01-31,1,0.0,1.0,0.0
2020-02-13,2,0.301,1.0,0.0
2020-02-20,3,0.477,1.0,0.0
2020-02-21,6,0.778,2.0,0.301
2020-02-22,7,0.845,1.6666666666666667,0.222
2020-02-25,9,0.954,1.75,0.243
2020-02-26,10,1.0,1.6,0.204
2020-02-27,11,1.041,1.6,0.204
2020-03-01,12,1.079,1.25,0.097
2020-03-03,13,1.114,1.0,0.0
2020-03-05,14,1.146,1.0,0.0
2020-03-06,18,1.255,1.75,0.243
2020-03-07,19,1.279,1.6,0.204
2020-03-08,20,1.301,1.6,0.204
2020-03-10,23,1.362,2.0,0.301
2020-03-11,25,1.398,2.0,0.301
2020-03-12,27,1.431,2.1666666666666665,0.336
2020-03-13,29,1.462,1.8333333333333333,0.263
2020-03-17,31,1.491,2.0,0.301
2020-03-18,33,1.519,2.0,0.301
2020-03-19,36,1.556,2.25,0.352
2020-03-20,37,1.568,2.0,0.301
2020-03-22,39,1.591,2.0,0.301
2020-03-24,44,1.643,2.6,0.415
2020-03-25,48,1.681,3.0,0.477
2020-03-26,51,1.708,3.0,0.477
2020-03-27,59,1.771,4.4,0.643
2020-03-28,117,2.068,13.333333333333334,1.125
2020-03-29,144,2.158,17.5,1.243
2020-03-30,156,2.193,16.714285714285715,1.223
2020-03-31,166,2.22,17.428571428571427,1.241
2020-04-01,173,2.238,17.857142857142858,1.252
2020-04-02,187,2.272,19.428571428571427,1.288
2020-04-03,216,2.334,22.428571428571427,1.351
2020-04-04,246,2.391,18.428571428571427,1.265
2020-04-05,256,2.408,16.0,1.204
2020-04-06,268,2.428,16.0,1.204
2020-04-07,306,2.486,20.0,1.301
2020-04-08,337,2.528,23.428571428571427,1.37
2020-04-09,366,2.563,25.571428571428573,1.408
2020-04-10,405,2.607,27.0,1.431
2020-04-11,447,2.65,28.714285714285715,1.458
2020-04-12,464,2.667,29.714285714285715,1.473
2020-04-13,480,2.681,30.285714285714285,1.481
2020-04-14,513,2.71,29.571428571428573,1.471
2020-04-15,552,2.742,30.714285714285715,1.487
2020-04-16,583,2.766,31.0,1.491
2020-04-17,615,2.789,30.0,1.477
2020-04-18,633,2.801,26.571428571428573,1.424
2020-04-19,653,2.815,27.0,1.431
2020-04-20,669,2.825,27.0,1.431
2020-04-21,690,2.839,25.285714285714285,1.403
2020-04-22,710,2.851,22.571428571428573,1.354
2020-04-23,729,2.863,20.857142857142858,1.319
2020-04-24,741,2.87,18.0,1.255
2020-04-25,749,2.874,16.571428571428573,1.219
2020-04-26,756,2.879,14.714285714285714,1.168
2020-04-27,764,2.883,13.571428571428571,1.133
2020-04-28,767,2.885,11.0,1.041
2020-04-29,788,2.897,11.142857142857142,1.047
