,cumsum,log10_cumsum,rolling,log10_rolling
2020-01-31,1,0.0,1.0,0.0
2020-02-13,2,0.301,1.0,0.0
2020-02-20,3,0.477,1.0,0.0
2020-02-21,6,0.778,2.0,0.301
2020-02-22,7,0.845,1.6666666666666667,0.222
2020-02-25,9,0.954,1.75,0.243
2020-02-26,10,1.0,1.6,0.204
2020-02-27,11,1.041,1.6,0.204
2020-03-01,12,1.079,1.25,0.097
2020-03-03,13,1.114,1.0,0.0
2020-03-05,14,1.146,1.0,0.0
2020-03-06,18,1.255,1.75,0.243
2020-03-07,19,1.279,1.6,0.204
2020-03-08,20,1.301,1.6,0.204
2020-03-10,23,1.362,2.0,0.301
2020-03-11,25,1.398,2.0,0.301
2020-03-12,27,1.431,2.1666666666666665,0.336
2020-03-13,29,1.462,1.8333333333333333,0.263
2020-03-17,31,1.491,2.0,0.301
2020-03-18,33,1.519,2.0,0.301
2020-03-19,36,1.556,2.25,0.352
2020-03-20,37,1.568,2.0,0.301
2020-03-22,39,1.591,2.0,0.301
2020-03-24,44,1.643,2.6,0.415
2020-03-25,48,1.681,3.0,0.477
2020-03-26,51,1.708,3.0,0.477
2020-03-27,59,1.771,4.4,0.643
2020-03-28,122,2.086,14.166666666666666,1.151
2020-03-29,164,2.215,20.833333333333332,1.319
2020-03-30,170,2.23,18.714285714285715,1.272
2020-03-31,179,2.253,19.285714285714285,1.285
2020-04-01,185,2.267,19.571428571428573,1.292
2020-04-02,197,2.294,20.857142857142858,1.319
2020-04-03,226,2.354,23.857142857142858,1.378
2020-04-04,252,2.401,18.571428571428573,1.269
2020-04-05,262,2.418,14.0,1.146
2020-04-06,273,2.436,14.714285714285714,1.168
2020-04-07,309,2.49,18.571428571428573,1.269
2020-04-08,336,2.526,21.571428571428573,1.334
2020-04-09,367,2.565,24.285714285714285,1.385
2020-04-10,371,2.569,20.714285714285715,1.316
2020-04-11,372,2.571,17.142857142857142,1.234
