,cumsum,log10_cumsum,rolling,log10_rolling
2020-03-07,1,0.0,1.0,0.0
2020-03-14,2,0.301,1.0,0.0
2020-03-31,3,0.477,1.0,0.0
2020-04-01,5,0.699,1.5,0.176
2020-04-02,7,0.845,1.6666666666666667,0.222
2020-04-03,8,0.903,1.5,0.176
2020-04-04,13,1.114,2.2,0.342
2020-04-05,15,1.176,2.1666666666666665,0.336
2020-04-07,23,1.362,3.3333333333333335,0.523
2020-04-08,28,1.447,3.8333333333333335,0.584
2020-04-09,32,1.505,4.166666666666667,0.62
2020-04-10,35,1.544,4.5,0.653
2020-04-11,36,1.556,3.8333333333333335,0.584
2020-04-12,37,1.568,3.6666666666666665,0.564
2020-04-14,38,1.58,2.5,0.398
2020-04-15,39,1.591,1.8333333333333333,0.263
2020-04-16,48,1.681,2.6666666666666665,0.426
2020-04-17,50,1.699,2.5,0.398
2020-04-18,58,1.763,3.6666666666666665,0.564
2020-04-19,60,1.778,3.8333333333333335,0.584
2020-04-20,62,1.792,3.5714285714285716,0.553
2020-04-22,63,1.799,4.0,0.602
2020-04-24,64,1.806,2.8,0.447
2020-04-25,66,1.82,1.6,0.204
2020-04-26,67,1.826,1.4,0.146
2020-04-28,68,1.833,1.2,0.079
2020-04-29,70,1.845,1.4,0.146
2020-04-30,71,1.851,1.3333333333333333,0.125
2020-05-01,72,1.857,1.3333333333333333,0.125
2020-05-02,73,1.863,1.1666666666666667,0.067
2020-05-03,76,1.881,1.5,0.176
2020-05-05,77,1.886,1.5,0.176
2020-05-06,78,1.892,1.3333333333333333,0.125
2020-06-14,80,1.903,2.0,0.301
2020-06-16,81,1.908,1.5,0.176
2020-06-18,82,1.914,1.3333333333333333,0.125
2020-07-10,83,1.919,1.0,0.0
2020-07-14,84,1.924,1.0,0.0
2020-07-22,85,1.929,1.0,0.0
2020-07-23,86,1.934,1.0,0.0
