,cumsum,log10_cumsum,rolling,log10_rolling
2020-01-29,1,0.0,1.0,0.0
2020-02-25,2,0.301,1.0,0.0
2020-02-26,3,0.477,1.0,0.0
2020-02-27,5,0.699,1.3333333333333333,0.125
2020-02-28,7,0.845,1.5,0.176
2020-03-02,9,0.954,1.6,0.204
2020-03-03,11,1.041,1.8,0.255
2020-03-04,20,1.301,3.4,0.531
2020-03-05,22,1.342,3.4,0.531
2020-03-06,35,1.544,5.6,0.748
2020-03-07,45,1.653,6.333333333333333,0.802
2020-03-08,59,1.771,7.428571428571429,0.871
2020-03-10,76,1.881,10.833333333333334,1.035
2020-03-11,83,1.919,10.5,1.021
2020-03-12,91,1.959,11.5,1.061
2020-03-13,95,1.978,10.0,1.0
2020-03-14,105,2.021,10.0,1.0
2020-03-15,109,2.037,8.333333333333334,0.921
2020-03-16,111,2.045,7.428571428571429,0.871
2020-03-17,115,2.061,5.571428571428571,0.746
2020-03-18,120,2.079,5.285714285714286,0.723
2020-03-19,122,2.086,4.428571428571429,0.646
2020-03-20,127,2.104,4.571428571428571,0.66
2020-03-21,129,2.111,3.4285714285714284,0.535
2020-03-22,135,2.13,3.7142857142857144,0.57
2020-03-23,138,2.14,3.857142857142857,0.586
2020-03-24,146,2.164,4.428571428571429,0.646
2020-03-25,152,2.182,4.571428571428571,0.66
2020-03-26,159,2.201,5.285714285714286,0.723
2020-03-27,179,2.253,7.428571428571429,0.871
2020-03-28,193,2.286,9.142857142857142,0.961
2020-03-29,210,2.322,10.714285714285714,1.03
2020-03-30,219,2.34,11.571428571428571,1.063
2020-03-31,247,2.393,14.428571428571429,1.159
2020-04-01,279,2.446,18.142857142857142,1.259
2020-04-02,312,2.494,21.857142857142858,1.34
2020-04-03,346,2.539,23.857142857142858,1.378
2020-04-04,387,2.588,27.714285714285715,1.443
2020-04-05,409,2.612,28.428571428571427,1.454
2020-04-06,429,2.632,30.0,1.477
2020-04-07,482,2.683,33.57142857142857,1.526
2020-04-08,526,2.721,35.285714285714285,1.548
2020-04-09,617,2.79,43.57142857142857,1.639
2020-04-10,697,2.843,50.142857142857146,1.7
2020-04-11,767,2.885,54.285714285714285,1.735
2020-04-12,810,2.908,57.285714285714285,1.758
2020-04-13,835,2.922,58.0,1.763
2020-04-14,893,2.951,58.714285714285715,1.769
2020-04-15,966,2.985,62.857142857142854,1.798
2020-04-16,1017,3.007,57.142857142857146,1.757
2020-04-17,1070,3.029,53.285714285714285,1.727
2020-04-18,1157,3.063,55.714285714285715,1.746
2020-04-19,1206,3.081,56.57142857142857,1.753
2020-04-20,1290,3.111,65.0,1.813
2020-04-21,1344,3.128,64.42857142857143,1.809
2020-04-22,1374,3.138,58.285714285714285,1.766
2020-04-23,1408,3.149,55.857142857142854,1.747
