,cumsum,log10_cumsum,rolling,log10_rolling
2020-01-31,1,0.0,1.0,0.0
2020-02-01,3,0.477,1.5,0.176
2020-02-14,4,0.602,1.0,0.0
2020-02-17,5,0.699,1.0,0.0
2020-03-02,6,0.778,1.0,0.0
2020-03-07,7,0.845,1.0,0.0
2020-03-10,8,0.903,1.0,0.0
2020-03-12,9,0.954,1.0,0.0
2020-03-13,10,1.0,1.0,0.0
2020-03-15,11,1.041,1.0,0.0
2020-03-17,14,1.146,1.5,0.176
2020-03-18,16,1.204,1.6,0.204
2020-03-22,17,1.23,2.0,0.301
2020-03-24,18,1.255,1.3333333333333333,0.125
2020-03-25,19,1.279,1.0,0.0
2020-03-26,41,1.613,6.25,0.796
2020-03-27,42,1.623,5.2,0.716
2020-03-28,43,1.633,4.5,0.653
2020-03-30,69,1.839,8.666666666666666,0.938
2020-03-31,70,1.845,8.666666666666666,0.938
2020-04-01,81,1.908,10.333333333333334,1.014
2020-04-02,82,1.914,6.833333333333333,0.835
2020-04-03,89,1.949,7.833333333333333,0.894
2020-04-04,91,1.959,8.0,0.903
2020-04-05,97,1.987,7.714285714285714,0.887
2020-04-06,98,1.991,4.142857142857143,0.617
2020-04-07,105,2.021,5.0,0.699
2020-04-08,114,2.057,4.714285714285714,0.673
2020-04-09,117,2.068,5.0,0.699
2020-04-10,124,2.093,5.0,0.699
2020-04-11,130,2.114,5.571428571428571,0.746
2020-04-12,133,2.124,5.142857142857143,0.711
2020-04-13,135,2.13,5.285714285714286,0.723
2020-04-14,141,2.149,5.142857142857143,0.711
2020-04-15,146,2.164,4.571428571428571,0.66
2020-04-16,149,2.173,4.571428571428571,0.66
2020-04-17,156,2.193,4.571428571428571,0.66
2020-04-18,164,2.215,4.857142857142857,0.686
2020-04-19,168,2.225,5.0,0.699
2020-04-20,171,2.233,5.142857142857143,0.711
2020-04-21,178,2.25,5.285714285714286,0.723
2020-04-22,186,2.27,5.714285714285714,0.757
2020-04-23,193,2.286,6.285714285714286,0.798
2020-04-24,196,2.292,5.714285714285714,0.757
2020-04-25,200,2.301,5.142857142857143,0.711
2020-04-26,201,2.303,4.714285714285714,0.673
2020-04-28,203,2.307,4.166666666666667,0.62
2020-04-29,206,2.314,3.3333333333333335,0.523
2020-05-01,207,2.316,2.2,0.342
2020-05-02,209,2.32,1.8,0.255
2020-05-03,210,2.322,1.8,0.255
2020-05-04,211,2.324,1.6666666666666667,0.222
2020-05-05,212,2.326,1.5,0.176
2020-05-07,213,2.328,1.1666666666666667,0.067
2020-05-08,215,2.332,1.3333333333333333,0.125
2020-05-09,217,2.336,1.3333333333333333,0.125
