,cumsum,log10_cumsum,rolling,log10_rolling
2020-01-31,1,0.0,1.0,0.0
2020-02-01,3,0.477,1.5,0.176
2020-02-14,4,0.602,1.0,0.0
2020-02-17,5,0.699,1.0,0.0
2020-03-02,6,0.778,1.0,0.0
2020-03-07,7,0.845,1.0,0.0
2020-03-10,8,0.903,1.0,0.0
2020-03-12,9,0.954,1.0,0.0
2020-03-13,10,1.0,1.0,0.0
2020-03-15,11,1.041,1.0,0.0
2020-03-17,14,1.146,1.5,0.176
2020-03-18,16,1.204,1.6,0.204
2020-03-22,17,1.23,2.0,0.301
2020-03-24,18,1.255,1.3333333333333333,0.125
2020-03-25,19,1.279,1.0,0.0
2020-03-26,41,1.613,6.25,0.796
2020-03-27,42,1.623,5.2,0.716
2020-03-28,43,1.633,4.5,0.653
2020-03-30,69,1.839,8.666666666666666,0.938
2020-03-31,70,1.845,8.666666666666666,0.938
2020-04-01,81,1.908,10.333333333333334,1.014
2020-04-02,82,1.914,6.833333333333333,0.835
2020-04-03,89,1.949,7.833333333333333,0.894
2020-04-04,91,1.959,8.0,0.903
2020-04-05,97,1.987,7.714285714285714,0.887
2020-04-06,98,1.991,4.142857142857143,0.617
2020-04-07,105,2.021,5.0,0.699
2020-04-08,114,2.057,4.714285714285714,0.673
2020-04-09,117,2.068,5.0,0.699
2020-04-10,125,2.097,5.142857142857143,0.711
2020-04-11,131,2.117,5.714285714285714,0.757
2020-04-12,135,2.13,5.428571428571429,0.735
2020-04-13,137,2.137,5.571428571428571,0.746
2020-04-14,143,2.155,5.428571428571429,0.735
2020-04-15,148,2.17,4.857142857142857,0.686
2020-04-16,152,2.182,5.0,0.699
2020-04-17,159,2.201,4.857142857142857,0.686
2020-04-18,167,2.223,5.142857142857143,0.711
2020-04-19,171,2.233,5.142857142857143,0.711
2020-04-20,174,2.241,5.285714285714286,0.723
2020-04-21,181,2.258,5.428571428571429,0.735
2020-04-22,189,2.276,5.857142857142857,0.768
2020-04-23,196,2.292,6.285714285714286,0.798
2020-04-24,199,2.299,5.714285714285714,0.757
2020-04-25,203,2.307,5.142857142857143,0.711
2020-04-26,204,2.31,4.714285714285714,0.673
2020-04-28,206,2.314,4.166666666666667,0.62
2020-04-29,209,2.32,3.3333333333333335,0.523
2020-05-01,210,2.322,2.2,0.342
2020-05-02,212,2.326,1.8,0.255
2020-05-03,213,2.328,1.8,0.255
2020-05-04,214,2.33,1.6666666666666667,0.222
2020-05-05,215,2.332,1.5,0.176
2020-05-07,216,2.334,1.1666666666666667,0.067
2020-05-08,218,2.338,1.3333333333333333,0.125
2020-05-09,220,2.342,1.3333333333333333,0.125
2020-05-10,223,2.348,1.6666666666666667,0.222
2020-05-11,224,2.35,1.6666666666666667,0.222
2020-05-16,225,2.352,1.6666666666666667,0.222
2020-05-20,226,2.354,1.0,0.0
