,cumsum,log10_cumsum,rolling,log10_rolling
2020-04-01,1,0.0,1.0,0.0
2020-04-02,2,0.301,1.0,0.0
2020-04-08,3,0.477,1.0,0.0
2020-04-17,5,0.699,2.0,0.301
2020-04-18,6,0.778,1.5,0.176
2020-04-19,7,0.845,1.3333333333333333,0.125
2020-04-20,9,0.954,1.5,0.176
2020-07-01,10,1.0,1.0,0.0
2020-07-02,19,1.279,5.0,0.699
2020-07-03,50,1.699,13.666666666666666,1.136
2020-07-04,84,1.924,18.75,1.273
2020-07-05,96,1.982,17.4,1.241
2020-07-06,108,2.033,16.5,1.217
2020-07-07,118,2.072,15.571428571428571,1.192
2020-07-08,121,2.083,15.857142857142858,1.2
2020-07-09,130,2.114,15.857142857142858,1.2
2020-07-10,135,2.13,12.142857142857142,1.084
2020-07-11,141,2.149,8.142857142857142,0.911
2020-07-12,147,2.167,7.285714285714286,0.862
2020-07-13,149,2.173,5.857142857142857,0.768
2020-07-14,155,2.19,5.285714285714286,0.723
2020-07-15,157,2.196,5.142857142857143,0.711
2020-07-16,160,2.204,4.285714285714286,0.632
2020-07-17,161,2.207,3.7142857142857144,0.57
2020-07-18,163,2.212,3.142857142857143,0.497
2020-07-19,168,2.225,3.0,0.477
2020-07-20,170,2.23,3.0,0.477
