,cumsum,log10_cumsum,rolling,log10_rolling
2020-03-17,1,0.0,1.0,0.0
2020-04-08,2,0.301,1.0,0.0
2020-04-10,3,0.477,1.0,0.0
2020-04-12,7,0.845,2.0,0.301
2020-04-13,18,1.255,4.25,0.628
2020-04-14,19,1.279,3.6,0.556
2020-04-15,20,1.301,3.6,0.556
2020-04-16,21,1.322,3.1666666666666665,0.501
2020-04-17,23,1.362,3.3333333333333335,0.523
2020-04-18,24,1.38,3.0,0.477
2020-04-19,25,1.398,2.5714285714285716,0.41
2020-04-20,27,1.431,1.2857142857142858,0.109
2020-05-02,28,1.447,1.0,0.0
2020-07-10,29,1.462,1.0,0.0
2020-07-13,30,1.477,1.0,0.0
2020-07-14,31,1.491,1.0,0.0
2020-07-15,32,1.505,1.0,0.0
2020-07-16,42,1.623,2.8,0.447
2020-07-17,43,1.633,2.8,0.447
2020-07-18,44,1.643,2.5,0.398
