,cumsum,log10_cumsum,rolling,log10_rolling
2020-02-29,1,0.0,1.0,0.0
2020-03-26,2,0.301,1.0,0.0
2020-03-29,4,0.602,1.5,0.176
2020-03-30,5,0.699,1.3333333333333333,0.125
2020-03-31,8,0.903,1.75,0.243
2020-04-01,12,1.079,2.2,0.342
2020-04-02,13,1.114,2.2,0.342
2020-04-03,19,1.279,2.8333333333333335,0.452
2020-04-04,21,1.322,2.7142857142857144,0.434
2020-04-05,24,1.38,2.857142857142857,0.456
2020-04-06,27,1.431,3.142857142857143,0.497
2020-04-07,32,1.505,3.4285714285714284,0.535
2020-04-08,34,1.531,3.142857142857143,0.497
2020-04-09,36,1.556,3.2857142857142856,0.517
2020-04-10,38,1.58,2.7142857142857144,0.434
2020-04-11,45,1.653,3.4285714285714284,0.535
2020-04-12,51,1.708,3.857142857142857,0.586
2020-04-13,54,1.732,3.857142857142857,0.586
2020-04-14,64,1.806,4.571428571428571,0.66
2020-04-15,65,1.813,4.428571428571429,0.646
2020-04-16,78,1.892,6.0,0.778
2020-04-17,79,1.898,5.857142857142857,0.768
2020-04-18,83,1.919,5.428571428571429,0.735
2020-04-20,84,1.924,5.0,0.699
2020-04-25,85,1.929,1.0,0.0
2020-04-27,86,1.934,1.0,0.0
2020-04-28,88,1.944,1.3333333333333333,0.125
2020-06-04,89,1.949,1.0,0.0
2020-06-15,92,1.964,3.0,0.477
2020-06-18,93,1.968,2.0,0.301
2020-06-22,94,1.973,1.0,0.0
2020-06-24,96,1.982,1.3333333333333333,0.125
2020-06-26,97,1.987,1.3333333333333333,0.125
2020-06-29,99,1.996,1.6666666666666667,0.222
2020-07-07,103,2.013,4.0,0.602
