,cumsum,log10_cumsum,rolling,log10_rolling
2020-03-04,1,0.0,1.0,0.0
2020-03-17,3,0.477,2.0,0.301
2020-04-03,6,0.778,3.0,0.477
2020-04-04,7,0.845,2.0,0.301
2020-04-05,9,0.954,2.0,0.301
2020-04-06,10,1.0,1.75,0.243
2020-04-07,11,1.041,1.6,0.204
2020-04-08,15,1.176,2.0,0.301
2020-04-11,16,1.204,1.8,0.255
2020-07-05,17,1.23,1.0,0.0
2020-07-12,19,1.279,2.0,0.301
2020-07-22,22,1.342,3.0,0.477
2020-07-23,26,1.415,3.5,0.544
2020-07-24,35,1.544,5.333333333333333,0.727
2020-07-25,61,1.785,10.5,1.021
2020-07-26,66,1.82,9.4,0.973
2020-07-27,84,1.924,10.833333333333334,1.035
2020-07-28,103,2.013,12.0,1.079
2020-07-29,120,2.079,14.0,1.146
2020-07-30,140,2.146,16.285714285714285,1.212
2020-07-31,156,2.193,17.285714285714285,1.238
2020-08-01,175,2.243,16.285714285714285,1.212
2020-08-02,194,2.288,18.285714285714285,1.262
2020-08-03,206,2.314,17.428571428571427,1.241
2020-08-04,214,2.33,15.857142857142858,1.2
2020-08-05,225,2.352,15.0,1.176
2020-08-06,234,2.369,13.428571428571429,1.128
2020-08-07,247,2.393,13.0,1.114
2020-08-08,253,2.403,11.142857142857142,1.047
2020-08-09,259,2.413,9.285714285714286,0.968
2020-08-10,261,2.417,7.857142857142857,0.895
2020-08-11,267,2.427,7.571428571428571,0.879
2020-08-12,272,2.435,6.714285714285714,0.827
2020-08-13,276,2.441,6.0,0.778
2020-08-14,281,2.449,4.857142857142857,0.686
2020-08-15,287,2.458,4.857142857142857,0.686
2020-08-16,293,2.467,4.857142857142857,0.686
2020-08-17,298,2.474,5.285714285714286,0.723
2020-08-18,317,2.501,7.142857142857143,0.854
2020-08-19,323,2.509,7.285714285714286,0.862
2020-08-20,329,2.517,7.571428571428571,0.879
2020-08-21,337,2.528,8.0,0.903
2020-08-22,341,2.533,7.714285714285714,0.887
2020-08-23,345,2.538,7.428571428571429,0.871
2020-08-24,350,2.544,7.428571428571429,0.871
2020-08-27,351,2.545,4.4,0.643
2020-08-28,354,2.549,3.4,0.531
2020-08-29,356,2.551,3.0,0.477
2020-08-30,357,2.553,2.4,0.38
2020-08-31,358,2.554,1.6,0.204
2020-09-04,359,2.555,1.25,0.097
2020-09-10,360,2.556,1.0,0.0
2020-09-11,361,2.558,1.0,0.0
