,cumsum,log10_cumsum,rolling,log10_rolling
2020-03-05,1,0.0,1.0,0.0
2020-03-22,2,0.301,1.0,0.0
2020-03-27,3,0.477,1.0,0.0
2020-03-28,4,0.602,1.0,0.0
2020-03-30,5,0.699,1.0,0.0
2020-04-01,8,0.903,1.5,0.176
2020-04-02,9,0.954,1.4,0.146
2020-04-03,10,1.0,1.4,0.146
2020-04-04,12,1.079,1.6,0.204
2020-04-06,13,1.114,1.6,0.204
2020-04-07,14,1.146,1.5,0.176
2020-04-09,15,1.176,1.2,0.079
2020-04-14,16,1.204,1.0,0.0
2020-04-16,17,1.23,1.0,0.0
2020-04-17,18,1.255,1.0,0.0
2020-04-18,19,1.279,1.0,0.0
2020-04-24,21,1.322,1.5,0.176
2020-04-25,22,1.342,1.5,0.176
2020-04-28,23,1.362,1.3333333333333333,0.125
2020-05-08,24,1.38,1.0,0.0
2020-06-24,25,1.398,1.0,0.0
2020-07-01,27,1.431,2.0,0.301
2020-07-14,29,1.462,2.0,0.301
2020-07-15,31,1.491,2.0,0.301
2020-07-16,33,1.519,2.0,0.301
2020-07-17,35,1.544,2.0,0.301
2020-07-18,40,1.602,2.6,0.415
2020-07-20,43,1.633,2.6666666666666665,0.426
2020-07-22,44,1.643,2.6,0.415
2020-07-23,48,1.681,3.0,0.477
2020-07-24,58,1.763,4.6,0.663
2020-07-25,60,1.778,4.0,0.602
2020-07-26,63,1.799,3.8333333333333335,0.584
2020-07-27,64,1.806,3.5,0.544
2020-07-28,74,1.869,4.428571428571429,0.646
2020-07-29,75,1.875,4.428571428571429,0.646
2020-07-30,78,1.892,4.285714285714286,0.632
2020-08-06,79,1.898,1.0,0.0
