,cumsum,log10_cumsum,rolling,log10_rolling
2020-02-13,1,0.0,1.0,0.0
2020-02-14,3,0.477,1.5,0.176
2020-02-15,11,1.041,3.6666666666666665,0.564
2020-02-16,15,1.176,3.75,0.574
2020-02-18,18,1.255,3.6,0.556
2020-02-19,21,1.322,3.5,0.544
2020-02-20,22,1.342,3.5,0.544
2020-02-21,25,1.398,3.6666666666666665,0.564
2020-02-22,27,1.431,2.6666666666666665,0.426
2020-02-24,32,1.505,2.8333333333333335,0.452
2020-02-26,35,1.544,2.8,0.447
2020-02-28,36,1.556,2.75,0.439
2020-02-29,38,1.58,2.75,0.439
2020-03-01,40,1.602,2.6,0.415
2020-03-03,41,1.613,1.8,0.255
2020-03-04,45,1.653,2.0,0.301
2020-03-05,53,1.724,3.0,0.477
2020-03-06,59,1.771,3.8333333333333335,0.584
2020-03-07,64,1.806,4.333333333333333,0.637
2020-03-10,67,1.826,5.2,0.716
2020-03-11,73,1.863,5.6,0.748
2020-03-12,75,1.875,4.4,0.643
2020-03-13,77,1.886,3.6,0.556
2020-03-14,86,1.934,4.4,0.643
2020-03-15,90,1.954,4.333333333333333,0.637
2020-03-17,102,2.009,5.833333333333333,0.766
2020-03-18,109,2.037,6.0,0.778
2020-03-19,121,2.083,7.666666666666667,0.885
2020-03-20,128,2.107,8.5,0.929
2020-03-21,137,2.137,8.5,0.929
2020-03-22,140,2.146,8.333333333333334,0.921
2020-03-23,157,2.196,9.571428571428571,0.981
2020-03-24,174,2.241,10.285714285714286,1.012
2020-03-25,217,2.336,15.428571428571429,1.188
2020-03-26,242,2.384,17.285714285714285,1.238
2020-03-27,286,2.456,22.571428571428573,1.354
2020-03-28,350,2.544,30.428571428571427,1.483
2020-03-29,420,2.623,40.0,1.602
2020-03-30,434,2.637,39.57142857142857,1.597
2020-03-31,515,2.712,48.714285714285715,1.688
2020-04-01,581,2.764,52.0,1.716
2020-04-02,681,2.833,62.714285714285715,1.797
2020-04-03,772,2.888,69.42857142857143,1.842
2020-04-04,889,2.949,77.0,1.886
2020-04-05,1033,3.014,87.57142857142857,1.942
2020-04-06,1118,3.048,97.71428571428571,1.99
2020-04-07,1202,3.08,98.14285714285714,1.992
2020-04-08,1347,3.129,109.42857142857143,2.039
2020-04-09,1528,3.184,121.0,2.083
2020-04-10,1717,3.235,135.0,2.13
2020-04-11,1924,3.284,147.85714285714286,2.17
2020-04-12,2092,3.321,151.28571428571428,2.18
2020-04-13,2188,3.34,152.85714285714286,2.184
2020-04-14,2349,3.371,163.85714285714286,2.214
2020-04-15,2482,3.395,162.14285714285714,2.21
2020-04-16,2631,3.42,157.57142857142858,2.197
2020-04-17,2835,3.453,159.71428571428572,2.203
2020-04-18,3016,3.479,156.0,2.193
2020-04-19,3125,3.495,147.57142857142858,2.169
2020-04-20,3228,3.509,148.57142857142858,2.172
2020-04-21,3351,3.525,143.14285714285714,2.156
2020-04-22,3486,3.542,143.42857142857142,2.157
2020-04-23,3620,3.559,141.28571428571428,2.15
2020-04-24,3781,3.578,135.14285714285714,2.131
2020-04-25,3885,3.589,124.14285714285714,2.094
2020-04-26,3957,3.597,118.85714285714286,2.075
2020-04-27,3996,3.602,109.71428571428571,2.04
2020-04-28,4109,3.614,108.28571428571429,2.035
2020-04-29,4157,3.619,95.85714285714286,1.982
2020-04-30,4203,3.624,83.28571428571429,1.921
2020-05-01,4368,3.64,83.85714285714286,1.924
2020-05-02,4528,3.656,91.85714285714286,1.963
2020-05-03,4619,3.665,94.57142857142857,1.976
2020-05-04,4706,3.673,101.42857142857143,2.006
2020-05-05,4764,3.678,93.57142857142857,1.971
2020-05-06,4802,3.681,92.14285714285714,1.964
2020-05-07,4825,3.683,88.85714285714286,1.949
2020-05-08,4864,3.687,70.85714285714286,1.85
2020-05-09,4900,3.69,53.142857142857146,1.725
2020-05-10,4922,3.692,43.285714285714285,1.636
