,cumsum,log10_cumsum,rolling,log10_rolling
2020-03-03,1,0.0,1.0,0.0
2020-03-19,3,0.477,2.0,0.301
2020-03-20,8,0.903,3.5,0.544
2020-03-21,13,1.114,4.0,0.602
2020-03-22,21,1.322,5.0,0.699
2020-03-23,22,1.342,4.2,0.623
2020-03-24,23,1.362,3.6666666666666665,0.564
2020-03-25,25,1.398,3.4285714285714284,0.535
2020-03-27,27,1.431,3.1666666666666665,0.501
2020-03-29,28,1.447,1.4,0.146
2020-03-31,29,1.462,1.5,0.176
2020-04-02,30,1.477,1.25,0.097
2020-04-03,31,1.491,1.0,0.0
2020-04-04,32,1.505,1.0,0.0
2020-04-06,33,1.519,1.0,0.0
2020-04-07,35,1.544,1.2,0.079
2020-04-08,40,1.602,1.8333333333333333,0.263
2020-04-13,41,1.613,2.6666666666666665,0.426
2020-04-14,43,1.633,2.6666666666666665,0.426
2020-04-15,48,1.681,2.6666666666666665,0.426
2020-04-16,52,1.716,3.0,0.477
2020-04-20,53,1.724,3.0,0.477
2020-04-21,58,1.763,3.75,0.574
2020-04-26,59,1.771,2.3333333333333335,0.368
2020-06-01,60,1.778,1.0,0.0
2020-06-26,61,1.785,1.0,0.0
2020-07-28,63,1.799,2.0,0.301
2020-07-30,65,1.813,2.0,0.301
2020-08-01,67,1.826,2.0,0.301
2020-08-02,68,1.833,1.75,0.243
2020-08-03,70,1.845,1.8,0.255
2020-08-04,73,1.863,2.0,0.301
2020-08-05,74,1.869,1.8333333333333333,0.263
2020-08-06,75,1.875,1.6666666666666667,0.222
2020-08-07,79,1.898,2.0,0.301
2020-08-08,86,1.934,2.7142857142857144,0.434
2020-08-09,91,1.959,3.2857142857142856,0.517
2020-08-11,92,1.964,3.1666666666666665,0.501
2020-08-14,95,1.978,4.0,0.602
2020-08-15,102,2.009,4.0,0.602
