,cumsum,log10_cumsum,rolling,log10_rolling
2020-03-23,2,0.301,2.0,0.301
2020-03-25,6,0.778,3.0,0.477
2020-03-30,7,0.845,2.5,0.398
2020-04-03,9,0.954,1.5,0.176
2020-04-07,10,1.0,1.5,0.176
2020-04-09,12,1.079,1.6666666666666667,0.222
2020-04-10,15,1.176,2.0,0.301
2020-04-11,20,1.301,2.75,0.439
2020-04-27,21,1.322,1.0,0.0
2020-04-28,24,1.38,2.0,0.301
2020-05-07,25,1.398,1.0,0.0
2020-07-09,26,1.415,1.0,0.0
2020-07-11,27,1.431,1.0,0.0
2020-07-31,28,1.447,1.0,0.0
2020-08-27,30,1.477,2.0,0.301
2020-09-27,31,1.491,1.0,0.0
2020-09-28,32,1.505,1.0,0.0
2020-10-02,33,1.519,1.0,0.0
2020-10-12,35,1.544,2.0,0.301
2020-10-14,37,1.568,2.0,0.301
2020-10-15,53,1.724,6.666666666666667,0.824
2020-10-16,79,1.898,11.5,1.061
2020-10-17,97,1.987,12.8,1.107
2020-10-18,102,2.009,11.5,1.061
2020-10-19,118,2.072,13.833333333333334,1.141
2020-10-20,131,2.117,13.714285714285714,1.137
2020-10-21,140,2.146,14.714285714285714,1.168
2020-10-22,145,2.161,13.142857142857142,1.119
