,cumsum,log10_cumsum,rolling,log10_rolling
2020-01-15,1,0.0,1.0,0.0
2020-01-28,2,0.301,1.0,0.0
2020-01-29,3,0.477,1.0,0.0
2020-01-30,5,0.699,1.3333333333333333,0.125
2020-01-31,6,0.778,1.25,0.097
2020-02-04,7,0.845,1.25,0.097
2020-02-10,8,0.903,1.0,0.0
2020-02-11,9,0.954,1.0,0.0
2020-02-13,13,1.114,2.0,0.301
2020-02-14,20,1.301,3.25,0.512
2020-02-15,32,1.505,5.0,0.699
2020-02-16,38,1.58,5.166666666666667,0.713
2020-02-17,44,1.643,6.0,0.778
2020-02-18,54,1.732,7.5,0.875
2020-02-19,62,1.792,7.571428571428571,0.879
2020-02-20,71,1.851,8.285714285714286,0.918
2020-02-21,88,1.944,9.714285714285714,0.987
2020-02-22,114,2.057,11.714285714285714,1.069
2020-02-23,124,2.093,12.285714285714286,1.089
2020-02-24,136,2.134,13.142857142857142,1.119
2020-02-25,151,2.179,13.857142857142858,1.142
2020-02-26,168,2.225,15.142857142857142,1.18
2020-02-27,193,2.286,17.428571428571427,1.241
2020-02-28,213,2.328,17.857142857142858,1.252
2020-02-29,221,2.344,15.285714285714286,1.184
2020-03-01,235,2.371,15.857142857142858,1.2
2020-03-02,251,2.4,16.428571428571427,1.216
2020-03-03,271,2.433,17.142857142857142,1.234
2020-03-04,307,2.487,19.857142857142858,1.298
2020-03-05,343,2.535,21.428571428571427,1.331
2020-03-06,400,2.602,26.714285714285715,1.427
2020-03-07,437,2.64,30.857142857142858,1.489
2020-03-08,474,2.676,34.142857142857146,1.533
2020-03-09,500,2.699,35.57142857142857,1.551
2020-03-10,568,2.754,42.42857142857143,1.628
2020-03-11,625,2.796,45.42857142857143,1.657
2020-03-12,669,2.825,46.57142857142857,1.668
2020-03-13,709,2.851,44.142857142857146,1.645
2020-03-14,763,2.883,46.57142857142857,1.668
2020-03-15,792,2.899,45.42857142857143,1.657
2020-03-16,811,2.909,44.42857142857143,1.648
2020-03-17,854,2.931,40.857142857142854,1.611
2020-03-18,896,2.952,38.714285714285715,1.588
2020-03-19,940,2.973,38.714285714285715,1.588
2020-03-20,985,2.993,39.42857142857143,1.596
2020-03-21,1028,3.012,37.857142857142854,1.578
2020-03-22,1066,3.028,39.142857142857146,1.593
2020-03-23,1104,3.043,41.857142857142854,1.622
2020-03-24,1180,3.072,46.57142857142857,1.668
2020-03-25,1269,3.103,53.285714285714285,1.727
2020-03-26,1347,3.129,58.142857142857146,1.764
2020-03-27,1472,3.168,69.57142857142857,1.842
2020-03-28,1675,3.224,92.42857142857143,1.966
2020-03-29,1830,3.262,109.14285714285714,2.038
2020-03-30,1954,3.291,121.42857142857143,2.084
2020-03-31,2189,3.34,144.14285714285714,2.159
2020-04-01,2456,3.39,169.57142857142858,2.229
2020-04-02,2747,3.439,200.0,2.301
2020-04-03,3084,3.489,230.28571428571428,2.362
2020-04-04,3471,3.54,256.57142857142856,2.409
2020-04-05,3770,3.576,277.14285714285717,2.443
2020-04-06,4030,3.605,296.57142857142856,2.472
2020-04-07,4494,3.653,329.2857142857143,2.518
2020-04-08,4940,3.694,354.85714285714283,2.55
2020-04-09,5574,3.746,403.85714285714283,2.606
2020-04-10,6193,3.792,444.14285714285717,2.648
2020-04-11,6880,3.838,487.0,2.688
2020-04-12,7328,3.865,508.2857142857143,2.706
2020-04-13,7625,3.882,513.5714285714286,2.711
2020-04-14,8144,3.911,521.4285714285714,2.717
2020-04-15,8707,3.94,538.1428571428571,2.731
2020-04-16,9235,3.965,523.0,2.719
2020-04-17,9787,3.991,513.4285714285714,2.71
2020-04-18,10337,4.014,493.85714285714283,2.694
2020-04-19,10654,4.028,475.14285714285717,2.677
2020-04-20,10952,4.039,475.2857142857143,2.677
2020-04-21,11088,4.045,420.57142857142856,2.624
