,cumsum,log10_cumsum,rolling,log10_rolling
2020-02-14,1,0.0,1.0,0.0
2020-02-18,2,0.301,1.0,0.0
2020-02-19,4,0.602,1.3333333333333333,0.125
2020-02-21,7,0.845,2.0,0.301
2020-02-22,17,1.23,4.0,0.602
2020-02-23,25,1.398,4.8,0.681
2020-02-24,29,1.462,4.666666666666667,0.669
2020-02-25,34,1.531,5.333333333333333,0.727
2020-02-26,37,1.568,5.5,0.74
2020-02-27,52,1.716,6.857142857142857,0.836
2020-02-28,64,1.806,8.142857142857142,0.911
2020-02-29,68,1.833,7.285714285714286,0.862
2020-03-01,71,1.851,6.571428571428571,0.818
2020-03-02,75,1.875,6.571428571428571,0.818
2020-03-03,77,1.886,6.142857142857143,0.788
2020-03-04,81,1.908,6.285714285714286,0.798
2020-03-05,84,1.924,4.571428571428571,0.66
2020-03-06,91,1.959,3.857142857142857,0.586
2020-03-07,97,1.987,4.142857142857143,0.617
2020-03-08,103,2.013,4.571428571428571,0.66
2020-03-09,110,2.041,5.0,0.699
2020-03-10,119,2.076,6.0,0.778
2020-03-11,128,2.107,6.714285714285714,0.827
2020-03-12,130,2.114,6.571428571428571,0.818
2020-03-13,140,2.146,7.0,0.845
2020-03-14,144,2.158,6.714285714285714,0.827
2020-03-15,148,2.17,6.428571428571429,0.808
2020-03-16,150,2.176,5.714285714285714,0.757
2020-03-18,153,2.185,4.166666666666667,0.62
2020-03-19,156,2.193,4.333333333333333,0.637
2020-03-21,159,2.201,3.0,0.477
2020-03-22,160,2.204,2.4,0.38
2020-03-23,161,2.207,2.2,0.342
2020-03-24,163,2.212,2.1666666666666665,0.336
2020-03-25,164,2.215,1.8333333333333333,0.263
2020-03-26,165,2.217,1.5,0.176
2020-03-27,169,2.228,1.8571428571428572,0.269
2020-03-29,172,2.236,2.0,0.301
2020-03-30,173,2.238,2.0,0.301
2020-03-31,175,2.243,2.0,0.301
2020-04-01,178,2.25,2.3333333333333335,0.368
2020-04-02,183,2.262,3.0,0.477
2020-04-03,187,2.272,3.0,0.477
2020-04-04,188,2.274,2.7142857142857144,0.434
2020-04-05,189,2.276,2.4285714285714284,0.385
2020-04-06,193,2.286,2.857142857142857,0.456
2020-04-07,203,2.307,4.0,0.602
2020-04-09,226,2.354,7.166666666666667,0.855
2020-04-10,245,2.389,9.666666666666666,0.985
2020-04-11,260,2.415,12.0,1.079
2020-04-12,266,2.425,12.833333333333334,1.108
2020-04-13,279,2.446,14.333333333333334,1.156
2020-04-14,285,2.455,13.666666666666666,1.136
2020-04-15,327,2.515,17.714285714285715,1.248
2020-04-16,347,2.54,17.285714285714285,1.238
2020-04-17,382,2.582,19.571428571428573,1.292
2020-04-18,413,2.616,21.857142857142858,1.34
2020-04-19,433,2.636,23.857142857142858,1.378
2020-04-20,442,2.645,23.285714285714285,1.367
2020-04-21,446,2.649,23.0,1.362
