,cumsum,log10_cumsum,rolling,log10_rolling
2020-02-25,1,0.0,1.0,0.0
2020-03-30,3,0.477,2.0,0.301
2020-04-20,4,0.602,1.0,0.0
2020-06-26,5,0.699,1.0,0.0
2020-07-06,6,0.778,1.0,0.0
2020-07-07,8,0.903,1.5,0.176
2020-07-24,9,0.954,1.0,0.0
2020-07-25,10,1.0,1.0,0.0
2020-07-26,11,1.041,1.0,0.0
2020-07-28,13,1.114,1.25,0.097
2020-07-29,17,1.23,1.8,0.255
2020-07-30,19,1.279,1.8333333333333333,0.263
2020-07-31,20,1.301,1.8333333333333333,0.263
2020-08-01,22,1.342,2.0,0.301
2020-08-03,23,1.362,2.0,0.301
2020-08-04,29,1.462,2.6666666666666665,0.426
2020-08-05,47,1.672,5.0,0.699
2020-08-06,49,1.69,5.0,0.699
2020-08-07,50,1.699,5.0,0.699
2020-08-08,52,1.716,5.0,0.699
2020-08-09,54,1.732,4.571428571428571,0.66
2020-08-10,55,1.74,4.571428571428571,0.66
2020-08-11,56,1.748,3.857142857142857,0.586
