,cumsum,log10_cumsum,rolling,log10_rolling
2020-03-07,1,0.0,1.0,0.0
2020-03-12,3,0.477,1.5,0.176
2020-03-14,5,0.699,2.0,0.301
2020-03-16,6,0.778,1.6666666666666667,0.222
2020-03-17,10,1.0,2.25,0.352
2020-03-20,11,1.041,2.0,0.301
2020-03-24,14,1.146,2.0,0.301
2020-03-28,18,1.255,3.5,0.544
2020-03-31,20,1.301,3.0,0.477
2020-04-02,21,1.322,2.3333333333333335,0.368
2020-04-03,25,1.398,2.75,0.439
2020-04-04,26,1.415,2.0,0.301
2020-04-07,27,1.431,1.75,0.243
2020-04-09,31,1.491,2.5,0.398
2020-04-10,42,1.623,4.25,0.628
2020-04-11,77,1.886,12.75,1.106
2020-04-12,88,1.944,12.4,1.093
2020-04-14,92,1.964,13.0,1.114
2020-04-15,106,2.025,13.166666666666666,1.119
2020-04-16,108,2.033,12.833333333333334,1.108
2020-04-17,110,2.041,11.333333333333334,1.054
2020-04-18,117,2.068,6.666666666666667,0.824
2020-04-19,118,2.072,5.0,0.699
2020-04-20,120,2.079,4.571428571428571,0.66
2020-04-21,127,2.104,5.0,0.699
2020-04-22,130,2.114,3.4285714285714284,0.535
2020-04-23,134,2.127,3.7142857142857144,0.57
2020-04-24,136,2.134,3.7142857142857144,0.57
2020-04-26,137,2.137,3.1666666666666665,0.501
2020-04-27,142,2.152,3.6666666666666665,0.564
2020-05-19,143,2.155,1.0,0.0
2020-05-22,144,2.158,1.0,0.0
2020-06-05,146,2.164,2.0,0.301
2020-06-13,147,2.167,1.0,0.0
2020-06-24,148,2.17,1.0,0.0
2020-06-30,149,2.173,1.0,0.0
2020-07-03,150,2.176,1.0,0.0
2020-07-04,151,2.179,1.0,0.0
2020-07-05,153,2.185,1.25,0.097
2020-07-13,155,2.19,2.0,0.301
2020-07-15,158,2.199,2.5,0.398
2020-07-16,162,2.21,3.0,0.477
2020-07-17,164,2.215,2.75,0.439
2020-07-18,165,2.217,2.4,0.38
2020-07-21,167,2.223,2.4,0.38
2020-07-22,172,2.236,2.8,0.447
2020-07-23,175,2.243,2.6,0.415
2020-07-25,177,2.248,3.0,0.477
2020-07-28,180,2.255,3.25,0.512
2020-07-29,181,2.258,2.25,0.352
2020-07-30,185,2.267,2.5,0.398
2020-07-31,188,2.274,2.6,0.415
2020-08-01,196,2.292,3.8,0.58
2020-08-02,197,2.294,3.3333333333333335,0.523
2020-08-03,199,2.299,3.142857142857143,0.497
2020-08-04,202,2.305,3.142857142857143,0.497
2020-08-05,208,2.318,3.857142857142857,0.586
2020-08-06,212,2.326,3.857142857142857,0.586
2020-08-07,218,2.338,4.285714285714286,0.632
2020-08-08,227,2.356,4.428571428571429,0.646
2020-08-09,232,2.365,5.0,0.699
2020-08-11,237,2.375,5.833333333333333,0.766
2020-08-12,246,2.391,6.333333333333333,0.802
2020-08-13,257,2.41,7.5,0.875
2020-08-14,274,2.438,9.333333333333334,0.97
2020-08-15,279,2.446,8.666666666666666,0.938
2020-08-16,298,2.474,11.0,1.041
2020-08-17,309,2.49,11.0,1.041
2020-08-18,324,2.511,12.428571428571429,1.094
2020-08-19,338,2.529,13.142857142857142,1.119
2020-08-20,354,2.549,13.857142857142858,1.142
2020-08-21,365,2.562,13.0,1.114
2020-08-22,375,2.574,13.714285714285714,1.137
2020-08-23,380,2.58,11.714285714285714,1.069
2020-08-24,384,2.584,10.714285714285714,1.03
2020-08-25,394,2.595,10.0,1.0
2020-08-26,413,2.616,10.714285714285714,1.03
2020-08-27,427,2.63,10.428571428571429,1.018
2020-08-28,433,2.636,9.714285714285714,0.987
2020-08-29,435,2.638,8.571428571428571,0.933
2020-08-30,437,2.64,8.142857142857142,0.911
2020-08-31,443,2.646,8.428571428571429,0.926
2020-09-01,447,2.65,7.571428571428571,0.879
2020-09-02,450,2.653,5.285714285714286,0.723
2020-09-03,463,2.666,5.142857142857143,0.711
2020-09-04,471,2.673,5.428571428571429,0.735
2020-09-05,477,2.679,6.0,0.778
2020-09-06,481,2.682,6.285714285714286,0.798
2020-09-07,490,2.69,6.714285714285714,0.827
2020-09-08,498,2.697,7.285714285714286,0.862
2020-09-09,500,2.699,7.142857142857143,0.854
2020-09-10,508,2.706,6.428571428571429,0.808
2020-09-11,528,2.723,8.142857142857142,0.911
2020-09-12,546,2.737,9.857142857142858,0.994
2020-09-13,553,2.743,10.285714285714286,1.012
2020-09-14,556,2.745,9.428571428571429,0.974
2020-09-15,579,2.763,11.571428571428571,1.063
2020-09-16,597,2.776,13.857142857142858,1.142
2020-09-17,617,2.79,15.571428571428571,1.192
