,cumsum,log10_cumsum,rolling,log10_rolling
2020-02-22,1,0.0,1.0,0.0
2020-03-05,2,0.301,1.0,0.0
2020-03-18,3,0.477,1.0,0.0
2020-03-20,4,0.602,1.0,0.0
2020-03-24,5,0.699,1.0,0.0
2020-03-25,9,0.954,2.0,0.301
2020-03-26,10,1.0,1.75,0.243
2020-03-31,12,1.079,2.3333333333333335,0.368
2020-04-01,15,1.176,2.0,0.301
2020-04-06,17,1.23,2.3333333333333335,0.368
2020-04-07,20,1.301,2.6666666666666665,0.426
2020-04-08,24,1.38,3.0,0.477
2020-04-09,29,1.462,3.5,0.544
2020-04-10,30,1.477,3.0,0.477
2020-04-11,36,1.556,3.5,0.544
2020-04-13,37,1.568,3.3333333333333335,0.523
2020-04-14,39,1.591,3.1666666666666665,0.501
2020-04-15,41,1.613,2.8333333333333335,0.452
2020-04-16,43,1.633,2.3333333333333335,0.368
2020-04-17,45,1.653,2.5,0.398
2020-04-19,48,1.681,2.0,0.301
2020-04-20,51,1.708,2.3333333333333335,0.368
2020-04-21,53,1.724,2.3333333333333335,0.368
2020-04-22,54,1.732,2.1666666666666665,0.336
2020-04-25,55,1.74,2.0,0.301
2020-04-26,56,1.748,1.6,0.204
2020-05-06,57,1.756,1.0,0.0
2020-05-07,59,1.771,1.5,0.176
2020-05-08,61,1.785,1.6666666666666667,0.222
2020-05-12,62,1.792,1.5,0.176
2020-05-14,63,1.799,1.3333333333333333,0.125
2020-05-15,65,1.813,1.3333333333333333,0.125
2020-05-18,66,1.82,1.25,0.097
2020-05-19,67,1.826,1.25,0.097
2020-05-20,69,1.839,1.4,0.146
2020-05-25,70,1.845,1.3333333333333333,0.125
2020-06-21,71,1.851,1.0,0.0
2020-06-24,73,1.863,1.5,0.176
2020-06-27,76,1.881,2.0,0.301
2020-06-28,79,1.898,2.6666666666666665,0.426
2020-06-29,82,1.914,2.75,0.439
2020-06-30,86,1.934,3.0,0.477
2020-07-01,90,1.954,3.4,0.531
2020-07-02,92,1.964,3.1666666666666665,0.501
2020-07-03,94,1.973,3.0,0.477
2020-07-05,95,1.978,2.6666666666666665,0.426
2020-07-07,97,1.987,2.2,0.342
2020-07-08,99,1.996,1.8,0.255
2020-07-10,103,2.013,2.25,0.352
2020-07-11,104,2.017,2.0,0.301
2020-07-12,106,2.025,2.2,0.342
2020-07-13,109,2.037,2.3333333333333335,0.368
2020-07-14,116,2.064,3.1666666666666665,0.501
2020-07-15,118,2.072,3.1666666666666665,0.501
