,cumsum,log10_cumsum,rolling,log10_rolling
2020-02-28,1,0.0,1.0,0.0
2020-03-01,2,0.301,1.0,0.0
2020-03-02,3,0.477,1.0,0.0
2020-03-04,7,0.845,1.75,0.243
2020-03-06,8,0.903,1.75,0.243
2020-03-07,9,0.954,1.6,0.204
2020-03-08,11,1.041,1.8,0.255
2020-03-27,12,1.079,1.0,0.0
2020-03-28,13,1.114,1.0,0.0
2020-03-29,14,1.146,1.0,0.0
2020-03-30,16,1.204,1.25,0.097
2020-04-01,20,1.301,1.8,0.255
2020-04-02,22,1.342,1.8333333333333333,0.263
2020-04-04,32,1.505,3.8,0.58
2020-04-05,33,1.519,3.8,0.58
2020-04-06,37,1.568,4.2,0.623
2020-04-07,38,1.58,3.6666666666666665,0.564
2020-04-09,48,1.681,5.2,0.716
