,cumsum,log10_cumsum,rolling,log10_rolling
2020-03-17,1,0.0,1.0,0.0
2020-03-18,3,0.477,1.5,0.176
2020-03-22,4,0.602,1.3333333333333333,0.125
2020-03-23,5,0.699,1.25,0.097
2020-03-24,10,1.0,2.25,0.352
2020-03-27,13,1.114,2.5,0.398
2020-03-28,20,1.301,3.4,0.531
2020-03-29,23,1.362,3.8,0.58
2020-03-30,28,1.447,4.6,0.663
2020-03-31,32,1.505,4.4,0.643
2020-04-01,49,1.69,6.5,0.813
2020-04-02,50,1.699,5.714285714285714,0.757
2020-04-03,60,1.778,6.714285714285714,0.827
2020-04-04,65,1.813,6.428571428571429,0.808
2020-04-05,69,1.839,6.571428571428571,0.818
2020-04-06,77,1.886,7.0,0.845
2020-04-07,82,1.914,7.142857142857143,0.854
2020-04-08,83,1.919,4.857142857142857,0.686
2020-04-09,87,1.94,5.285714285714286,0.723
2020-04-10,96,1.982,5.142857142857143,0.711
2020-04-11,113,2.053,6.857142857142857,0.836
