,cumsum,log10_cumsum,rolling,log10_rolling
2020-01-31,1,0.0,1.0,0.0
2020-02-01,3,0.477,1.5,0.176
2020-02-14,4,0.602,1.0,0.0
2020-02-17,5,0.699,1.0,0.0
2020-03-02,6,0.778,1.0,0.0
2020-03-07,7,0.845,1.0,0.0
2020-03-10,8,0.903,1.0,0.0
2020-03-12,9,0.954,1.0,0.0
2020-03-13,10,1.0,1.0,0.0
2020-03-15,11,1.041,1.0,0.0
2020-03-17,14,1.146,1.5,0.176
2020-03-18,16,1.204,1.6,0.204
2020-03-22,17,1.23,2.0,0.301
2020-03-24,18,1.255,1.3333333333333333,0.125
2020-03-25,19,1.279,1.0,0.0
2020-03-26,41,1.613,6.25,0.796
2020-03-27,42,1.623,5.2,0.716
2020-03-28,43,1.633,4.5,0.653
2020-03-30,69,1.839,8.666666666666666,0.938
2020-03-31,70,1.845,8.666666666666666,0.938
2020-04-01,81,1.908,10.333333333333334,1.014
2020-04-02,82,1.914,6.833333333333333,0.835
2020-04-03,89,1.949,7.833333333333333,0.894
2020-04-04,90,1.954,7.833333333333333,0.894
2020-04-05,96,1.982,7.571428571428571,0.879
2020-04-06,97,1.987,4.0,0.602
2020-04-07,104,2.017,4.857142857142857,0.686
2020-04-08,113,2.053,4.571428571428571,0.66
2020-04-09,117,2.068,5.0,0.699
2020-04-10,124,2.093,5.0,0.699
2020-04-11,130,2.114,5.714285714285714,0.757
2020-04-12,133,2.124,5.285714285714286,0.723
2020-04-13,135,2.13,5.428571428571429,0.735
2020-04-14,140,2.146,5.142857142857143,0.711
2020-04-15,145,2.161,4.571428571428571,0.66
2020-04-16,148,2.17,4.428571428571429,0.646
2020-04-17,155,2.19,4.428571428571429,0.646
2020-04-18,163,2.212,4.714285714285714,0.673
2020-04-19,167,2.223,4.857142857142857,0.686
2020-04-20,170,2.23,5.0,0.699
2020-04-21,177,2.248,5.285714285714286,0.723
2020-04-22,185,2.267,5.714285714285714,0.757
2020-04-23,192,2.283,6.285714285714286,0.798
2020-04-24,195,2.29,5.714285714285714,0.757
2020-04-25,199,2.299,5.142857142857143,0.711
2020-04-26,201,2.303,4.857142857142857,0.686
2020-04-28,203,2.307,4.333333333333333,0.637
2020-04-29,206,2.314,3.5,0.544
2020-05-01,207,2.316,2.4,0.38
