,cumsum,log10_cumsum,rolling,log10_rolling
2020-02-29,1,0.0,1.0,0.0
2020-03-26,2,0.301,1.0,0.0
2020-03-29,4,0.602,1.5,0.176
2020-03-30,5,0.699,1.3333333333333333,0.125
2020-03-31,8,0.903,1.75,0.243
2020-04-01,12,1.079,2.2,0.342
2020-04-02,13,1.114,2.2,0.342
2020-04-03,19,1.279,2.8333333333333335,0.452
2020-04-04,21,1.322,2.7142857142857144,0.434
2020-04-05,24,1.38,2.857142857142857,0.456
2020-04-06,27,1.431,3.142857142857143,0.497
2020-04-07,32,1.505,3.4285714285714284,0.535
2020-04-08,34,1.531,3.142857142857143,0.497
2020-04-09,36,1.556,3.2857142857142856,0.517
2020-04-10,38,1.58,2.7142857142857144,0.434
2020-04-11,45,1.653,3.4285714285714284,0.535
2020-04-12,51,1.708,3.857142857142857,0.586
2020-04-13,54,1.732,3.857142857142857,0.586
2020-04-14,64,1.806,4.571428571428571,0.66
2020-04-15,65,1.813,4.428571428571429,0.646
2020-04-16,78,1.892,6.0,0.778
2020-04-17,79,1.898,5.857142857142857,0.768
2020-04-18,83,1.919,5.428571428571429,0.735
2020-04-20,84,1.924,5.0,0.699
2020-04-25,85,1.929,1.0,0.0
2020-04-27,86,1.934,1.0,0.0
2020-04-28,88,1.944,1.3333333333333333,0.125
2020-06-04,89,1.949,1.0,0.0
2020-06-15,92,1.964,3.0,0.477
2020-06-18,93,1.968,2.0,0.301
2020-06-22,94,1.973,1.0,0.0
2020-06-24,96,1.982,1.3333333333333333,0.125
2020-06-26,97,1.987,1.3333333333333333,0.125
2020-06-28,99,1.996,1.5,0.176
2020-07-01,100,2.0,1.3333333333333333,0.125
2020-07-03,102,2.009,1.6666666666666667,0.222
2020-07-04,103,2.013,1.5,0.176
2020-07-08,104,2.017,1.3333333333333333,0.125
2020-07-09,105,2.021,1.25,0.097
2020-07-11,110,2.041,2.3333333333333335,0.368
2020-07-12,111,2.045,2.0,0.301
2020-07-13,113,2.053,2.0,0.301
2020-07-14,115,2.061,2.0,0.301
2020-07-15,117,2.068,2.1666666666666665,0.336
2020-07-16,131,2.117,4.333333333333333,0.637
2020-07-17,134,2.127,4.142857142857143,0.617
2020-07-18,137,2.137,3.857142857142857,0.586
2020-07-20,141,2.149,4.666666666666667,0.669
2020-07-22,143,2.155,5.2,0.716
2020-07-23,145,2.161,2.8,0.447
2020-07-25,147,2.167,2.5,0.398
2020-07-27,152,2.182,2.75,0.439
2020-07-28,156,2.193,3.0,0.477
2020-07-29,160,2.204,3.4,0.531
2020-07-30,165,2.217,4.0,0.602
2020-07-31,167,2.223,3.6666666666666665,0.564
2020-08-01,172,2.236,4.166666666666667,0.62
2020-08-02,175,2.243,4.0,0.602
2020-08-03,181,2.258,4.142857142857143,0.617
2020-08-04,183,2.262,3.857142857142857,0.586
2020-08-05,184,2.265,3.4285714285714284,0.535
2020-08-06,188,2.274,3.2857142857142856,0.517
2020-08-11,189,2.276,2.0,0.301
2020-08-12,190,2.279,2.0,0.301
2020-08-18,191,2.281,1.0,0.0
2020-08-19,192,2.283,1.0,0.0
2020-08-20,194,2.288,1.3333333333333333,0.125
2020-08-21,196,2.292,1.5,0.176
2020-08-27,197,2.294,1.5,0.176
2020-08-28,203,2.307,3.5,0.544
2020-08-29,206,2.314,3.3333333333333335,0.523
