,cumsum,log10_cumsum,rolling,log10_rolling
2020-03-07,1,0.0,1.0,0.0
2020-03-12,3,0.477,1.5,0.176
2020-03-14,5,0.699,2.0,0.301
2020-03-16,6,0.778,1.6666666666666667,0.222
2020-03-17,10,1.0,2.25,0.352
2020-03-20,11,1.041,2.0,0.301
2020-03-24,14,1.146,2.0,0.301
2020-03-28,18,1.255,3.5,0.544
2020-03-31,20,1.301,3.0,0.477
2020-04-02,21,1.322,2.3333333333333335,0.368
2020-04-03,25,1.398,2.75,0.439
2020-04-04,26,1.415,2.0,0.301
2020-04-07,27,1.431,1.75,0.243
2020-04-09,31,1.491,2.5,0.398
2020-04-10,42,1.623,4.25,0.628
2020-04-11,77,1.886,12.75,1.106
2020-04-12,88,1.944,12.4,1.093
2020-04-14,92,1.964,13.0,1.114
2020-04-15,106,2.025,13.166666666666666,1.119
2020-04-16,108,2.033,12.833333333333334,1.108
2020-04-17,110,2.041,11.333333333333334,1.054
2020-04-18,117,2.068,6.666666666666667,0.824
2020-04-19,118,2.072,5.0,0.699
2020-04-20,120,2.079,4.571428571428571,0.66
2020-04-21,127,2.104,5.0,0.699
2020-04-22,130,2.114,3.4285714285714284,0.535
2020-04-23,134,2.127,3.7142857142857144,0.57
2020-04-24,136,2.134,3.7142857142857144,0.57
2020-04-26,137,2.137,3.1666666666666665,0.501
2020-04-27,142,2.152,3.6666666666666665,0.564
2020-05-19,143,2.155,1.0,0.0
2020-05-22,144,2.158,1.0,0.0
2020-06-05,146,2.164,2.0,0.301
2020-06-13,147,2.167,1.0,0.0
2020-06-24,148,2.17,1.0,0.0
2020-06-30,149,2.173,1.0,0.0
2020-07-03,150,2.176,1.0,0.0
2020-07-04,151,2.179,1.0,0.0
2020-07-05,153,2.185,1.25,0.097
2020-07-13,155,2.19,2.0,0.301
2020-07-15,158,2.199,2.5,0.398
2020-07-16,162,2.21,3.0,0.477
2020-07-17,164,2.215,2.75,0.439
