,cumsum,log10_cumsum,rolling,log10_rolling
2020-02-28,1,0.0,1.0,0.0
2020-03-12,2,0.301,1.0,0.0
2020-03-23,3,0.477,1.0,0.0
2020-03-24,4,0.602,1.0,0.0
2020-03-28,5,0.699,1.0,0.0
2020-03-30,11,1.041,2.6666666666666665,0.426
2020-03-31,14,1.146,3.3333333333333335,0.523
2020-04-01,15,1.176,2.75,0.439
2020-04-03,17,1.23,2.6,0.415
2020-04-04,18,1.255,2.6,0.415
2020-04-06,21,1.322,2.0,0.301
2020-04-07,27,1.431,2.6,0.415
2020-04-08,31,1.491,3.2,0.505
2020-04-09,33,1.519,3.0,0.477
2020-04-10,38,1.58,3.5,0.544
2020-04-11,41,1.613,3.8333333333333335,0.584
2020-04-13,45,1.653,4.0,0.602
2020-04-14,46,1.663,3.1666666666666665,0.501
2020-04-15,47,1.672,2.6666666666666665,0.426
2020-04-16,49,1.69,2.6666666666666665,0.426
2020-04-18,51,1.708,2.0,0.301
2020-04-21,56,1.748,2.5,0.398
2020-04-22,57,1.756,2.5,0.398
2020-04-23,58,1.763,2.25,0.352
2020-04-24,59,1.771,2.0,0.301
2020-04-25,62,1.792,2.2,0.342
2020-04-26,63,1.799,2.0,0.301
2020-04-27,66,1.82,2.142857142857143,0.331
2020-04-28,67,1.826,1.5714285714285714,0.196
2020-04-29,70,1.845,1.8571428571428572,0.269
2020-04-30,71,1.851,1.8571428571428572,0.269
2020-05-01,72,1.857,1.8571428571428572,0.269
2020-05-20,73,1.863,1.0,0.0
2020-05-23,74,1.869,1.0,0.0
2020-06-05,76,1.881,2.0,0.301
2020-06-10,77,1.886,1.5,0.176
