,cumsum,log10_cumsum,rolling,log10_rolling
2020-02-20,2,0.301,2.0,0.301
2020-03-01,3,0.477,1.0,0.0
2020-03-17,4,0.602,1.0,0.0
2020-03-19,5,0.699,1.0,0.0
2020-03-20,6,0.778,1.0,0.0
2020-03-23,7,0.845,1.0,0.0
2020-03-24,10,1.0,1.5,0.176
2020-03-26,13,1.114,2.0,0.301
2020-03-27,17,1.23,2.75,0.439
2020-03-28,23,1.362,3.4,0.531
2020-03-29,27,1.431,3.5,0.544
2020-03-30,30,1.477,3.8333333333333335,0.584
2020-03-31,46,1.663,6.0,0.778
2020-04-01,75,1.875,9.285714285714286,0.968
2020-04-02,97,1.987,12.0,1.079
2020-04-03,116,2.064,14.142857142857142,1.151
2020-04-04,143,2.155,17.142857142857142,1.234
2020-04-05,159,2.201,18.857142857142858,1.275
2020-04-06,174,2.241,20.571428571428573,1.313
2020-04-07,198,2.297,21.714285714285715,1.337
2020-04-08,223,2.348,21.142857142857142,1.325
2020-04-09,249,2.396,21.714285714285715,1.337
2020-04-10,288,2.459,24.571428571428573,1.39
