,cumsum,log10_cumsum,rolling,log10_rolling
2020-02-21,1,0.0,1.0,0.0
2020-02-22,2,0.301,1.0,0.0
2020-02-24,4,0.602,1.3333333333333333,0.125
2020-02-28,5,0.699,1.3333333333333333,0.125
2020-03-09,6,0.778,1.0,0.0
2020-03-20,7,0.845,1.0,0.0
2020-03-28,8,0.903,1.0,0.0
2020-03-30,10,1.0,1.5,0.176
2020-03-31,12,1.079,1.6666666666666667,0.222
2020-04-01,14,1.146,1.75,0.243
2020-04-02,15,1.176,1.6,0.204
2020-04-03,23,1.362,2.6666666666666665,0.426
2020-04-04,31,1.491,3.8333333333333335,0.584
2020-04-05,42,1.623,4.857142857142857,0.686
2020-04-06,44,1.643,4.857142857142857,0.686
2020-04-07,56,1.748,6.285714285714286,0.798
2020-04-08,67,1.826,7.571428571428571,0.879
2020-04-09,71,1.851,8.0,0.903
2020-04-10,91,1.959,9.714285714285714,0.987
