,cumsum,log10_cumsum,rolling,log10_rolling
2020-01-30,1,0.0,1.0,0.0
2020-02-04,2,0.301,1.0,0.0
2020-03-03,3,0.477,1.0,0.0
2020-03-04,5,0.699,1.5,0.176
2020-03-06,6,0.778,1.3333333333333333,0.125
2020-03-07,7,0.845,1.25,0.097
2020-03-09,11,1.041,1.8,0.255
2020-03-10,12,1.079,1.8,0.255
2020-03-11,14,1.146,1.8,0.255
2020-03-12,16,1.204,1.8333333333333333,0.263
2020-03-17,18,1.255,2.0,0.301
2020-03-18,20,1.301,2.0,0.301
2020-03-20,21,1.322,1.6666666666666667,0.222
2020-03-21,22,1.342,1.5,0.176
2020-03-22,23,1.362,1.4,0.146
2020-03-23,24,1.38,1.3333333333333333,0.125
2020-03-24,26,1.415,1.3333333333333333,0.125
2020-03-25,30,1.477,1.6666666666666667,0.222
2020-03-26,33,1.519,1.8571428571428572,0.269
2020-03-28,37,1.568,2.5,0.398
2020-03-29,44,1.643,3.5,0.544
2020-03-30,64,1.806,6.666666666666667,0.824
2020-03-31,66,1.82,6.666666666666667,0.824
2020-04-01,73,1.863,7.166666666666667,0.855
2020-04-02,85,1.929,8.666666666666666,0.938
2020-04-03,103,2.013,10.0,1.0
2020-04-04,116,2.064,11.285714285714286,1.053
2020-04-05,121,2.083,11.0,1.041
2020-04-06,129,2.111,9.285714285714286,0.968
2020-04-07,145,2.161,11.285714285714286,1.053
2020-04-08,155,2.19,11.714285714285714,1.069
2020-04-09,166,2.22,11.571428571428571,1.063
2020-04-10,175,2.243,10.285714285714286,1.012
2020-04-11,181,2.258,9.285714285714286,0.968
2020-04-12,195,2.29,10.571428571428571,1.024
2020-04-13,205,2.312,10.857142857142858,1.036
2020-04-14,210,2.322,9.285714285714286,0.968
2020-04-15,216,2.334,8.714285714285714,0.94
2020-04-16,226,2.354,8.571428571428571,0.933
2020-04-17,235,2.371,8.571428571428571,0.933
2020-04-18,246,2.391,9.285714285714286,0.968
2020-04-19,251,2.4,8.0,0.903
2020-04-20,259,2.413,7.714285714285714,0.887
2020-04-21,264,2.422,7.714285714285714,0.887
2020-04-22,278,2.444,8.857142857142858,0.947
2020-04-23,284,2.453,8.285714285714286,0.918
2020-04-24,285,2.455,7.142857142857143,0.854
2020-04-25,289,2.461,6.142857142857143,0.788
2020-04-26,294,2.468,6.142857142857143,0.788
2020-04-27,308,2.489,7.0,0.845
2020-04-28,312,2.494,6.857142857142857,0.836
2020-04-29,316,2.5,5.428571428571429,0.735
2020-04-30,319,2.504,5.0,0.699
2020-05-01,323,2.509,5.428571428571429,0.735
