,cumsum,log10_cumsum,rolling,log10_rolling
2020-03-13,1,0.0,1.0,0.0
2020-03-31,2,0.301,1.0,0.0
2020-04-01,3,0.477,1.0,0.0
2020-04-03,5,0.699,1.3333333333333333,0.125
2020-04-05,7,0.845,1.5,0.176
2020-04-07,10,1.0,2.0,0.301
2020-04-09,11,1.041,2.0,0.301
2020-04-11,13,1.114,2.0,0.301
2020-04-14,15,1.176,1.6666666666666667,0.222
2020-04-17,16,1.204,1.6666666666666667,0.222
2020-04-19,17,1.23,1.3333333333333333,0.125
2020-04-22,19,1.279,1.3333333333333333,0.125
2020-04-23,21,1.322,1.5,0.176
2020-04-24,34,1.531,4.5,0.653
2020-04-25,35,1.544,3.8,0.58
2020-04-28,36,1.556,3.8,0.58
2020-04-29,39,1.591,4.0,0.602
2020-05-01,40,1.602,1.5,0.176
2020-05-03,42,1.623,1.75,0.243
2020-05-04,43,1.633,1.6,0.204
2020-05-13,44,1.643,1.0,0.0
