,cumsum,log10_cumsum,rolling,log10_rolling
2020-01-28,1,0.0,1.0,0.0
2020-03-06,4,0.602,3.0,0.477
2020-03-09,6,0.778,2.5,0.398
2020-03-10,7,0.845,2.0,0.301
2020-03-11,8,0.903,1.75,0.243
2020-03-22,9,0.954,1.0,0.0
2020-03-25,10,1.0,1.0,0.0
2020-03-28,12,1.079,1.3333333333333333,0.125
2020-03-31,14,1.146,1.6666666666666667,0.222
2020-04-01,18,1.255,2.6666666666666665,0.426
2020-04-02,21,1.322,2.75,0.439
2020-04-03,22,1.342,2.4,0.38
2020-04-04,25,1.398,2.6,0.415
2020-04-05,27,1.431,2.5,0.398
2020-04-06,28,1.447,2.2857142857142856,0.359
2020-04-07,29,1.462,2.142857142857143,0.331
2020-04-08,31,1.491,1.8571428571428572,0.269
2020-04-09,35,1.544,2.0,0.301
2020-04-10,39,1.591,2.4285714285714284,0.385
2020-04-11,42,1.623,2.4285714285714284,0.385
2020-04-12,43,1.633,2.2857142857142856,0.359
2020-04-13,46,1.663,2.5714285714285716,0.41
2020-04-14,51,1.708,3.142857142857143,0.497
2020-04-15,55,1.74,3.4285714285714284,0.535
2020-04-16,56,1.748,3.0,0.477
2020-04-17,60,1.778,3.0,0.477
2020-04-18,62,1.792,2.857142857142857,0.456
2020-04-19,63,1.799,2.857142857142857,0.456
2020-04-20,72,1.857,3.7142857142857144,0.57
2020-04-21,75,1.875,3.4285714285714284,0.535
2020-04-22,77,1.886,3.142857142857143,0.497
2020-04-23,78,1.892,3.142857142857143,0.497
2020-04-25,79,1.898,2.8333333333333335,0.452
2020-04-26,80,1.903,2.8333333333333335,0.452
2020-04-27,81,1.908,1.5,0.176
2020-04-28,83,1.919,1.3333333333333333,0.125
2020-04-29,84,1.924,1.1666666666666667,0.067
2020-04-30,87,1.94,1.5,0.176
2020-05-02,88,1.944,1.5,0.176
2020-05-05,89,1.949,1.5,0.176
2020-05-06,90,1.954,1.5,0.176
2020-05-07,91,1.959,1.0,0.0
2020-05-09,92,1.964,1.0,0.0
2020-05-26,93,1.968,1.0,0.0
2020-07-03,94,1.973,1.0,0.0
2020-07-04,96,1.982,1.5,0.176
2020-07-05,97,1.987,1.3333333333333333,0.125
2020-07-06,98,1.991,1.25,0.097
2020-07-07,100,2.0,1.4,0.146
2020-07-08,103,2.013,1.6666666666666667,0.222
2020-07-09,105,2.021,1.7142857142857142,0.234
2020-07-10,113,2.053,2.7142857142857144,0.434
2020-07-11,116,2.064,2.857142857142857,0.456
2020-07-12,123,2.09,3.7142857142857144,0.57
2020-07-13,127,2.104,4.142857142857143,0.617
2020-07-14,131,2.117,4.428571428571429,0.646
2020-07-15,138,2.14,5.0,0.699
2020-07-16,144,2.158,5.571428571428571,0.746
2020-07-17,152,2.182,5.571428571428571,0.746
2020-07-18,154,2.188,5.428571428571429,0.735
2020-07-19,157,2.196,4.857142857142857,0.686
2020-07-20,164,2.215,5.285714285714286,0.723
2020-07-21,170,2.23,5.571428571428571,0.746
2020-07-22,185,2.267,6.714285714285714,0.827
2020-07-23,193,2.286,7.0,0.845
2020-07-24,202,2.305,7.142857142857143,0.854
2020-07-25,206,2.314,7.428571428571429,0.871
2020-07-26,210,2.322,7.571428571428571,0.879
2020-07-27,217,2.336,7.571428571428571,0.879
2020-07-28,221,2.344,7.285714285714286,0.862
2020-07-29,229,2.36,6.285714285714286,0.798
2020-07-30,240,2.38,6.714285714285714,0.827
2020-07-31,267,2.427,9.285714285714286,0.968
2020-08-01,270,2.431,9.142857142857142,0.961
2020-08-02,279,2.446,9.857142857142858,0.994
2020-08-03,282,2.45,9.285714285714286,0.968
2020-08-04,293,2.467,10.285714285714286,1.012
2020-08-05,304,2.483,10.714285714285714,1.03
2020-08-06,315,2.498,10.714285714285714,1.03
2020-08-07,330,2.519,9.0,0.954
2020-08-08,335,2.525,9.285714285714286,0.968
2020-08-09,342,2.534,9.0,0.954
2020-08-10,344,2.537,8.857142857142858,0.947
2020-08-11,350,2.544,8.142857142857142,0.911
2020-08-12,362,2.559,8.285714285714286,0.918
2020-08-13,372,2.571,8.142857142857142,0.911
2020-08-14,401,2.603,10.142857142857142,1.006
2020-08-15,404,2.606,9.857142857142858,0.994
2020-08-16,412,2.615,10.0,1.0
2020-08-17,423,2.626,11.285714285714286,1.053
2020-08-18,459,2.662,15.571428571428571,1.192
2020-08-19,468,2.67,15.142857142857142,1.18
