,cumsum,log10_cumsum,rolling,log10_rolling
2020-03-07,1,0.0,1.0,0.0
2020-03-14,2,0.301,1.0,0.0
2020-03-31,3,0.477,1.0,0.0
2020-04-01,5,0.699,1.5,0.176
2020-04-02,7,0.845,1.6666666666666667,0.222
2020-04-03,8,0.903,1.5,0.176
2020-04-04,13,1.114,2.2,0.342
2020-04-05,15,1.176,2.1666666666666665,0.336
2020-04-07,23,1.362,3.3333333333333335,0.523
2020-04-08,28,1.447,3.8333333333333335,0.584
2020-04-09,32,1.505,4.166666666666667,0.62
2020-04-10,35,1.544,4.5,0.653
2020-04-11,36,1.556,3.8333333333333335,0.584
2020-04-12,37,1.568,3.6666666666666665,0.564
2020-04-14,38,1.58,2.5,0.398
2020-04-15,39,1.591,1.8333333333333333,0.263
2020-04-16,48,1.681,2.6666666666666665,0.426
2020-04-17,52,1.716,2.8333333333333335,0.452
