,cumsum,log10_cumsum,rolling,log10_rolling
2020-02-14,1,0.0,1.0,0.0
2020-02-19,2,0.301,1.0,0.0
2020-02-20,3,0.477,1.0,0.0
2020-03-20,4,0.602,1.0,0.0
2020-03-23,5,0.699,1.0,0.0
2020-03-26,6,0.778,1.0,0.0
2020-03-28,8,0.903,1.3333333333333333,0.125
2020-03-29,9,0.954,1.25,0.097
2020-04-03,12,1.079,2.0,0.301
2020-04-04,16,1.204,2.6666666666666665,0.426
2020-04-06,24,1.38,5.0,0.699
2020-04-07,38,1.58,7.25,0.86
2020-04-09,41,1.613,6.4,0.806
2020-04-10,48,1.681,7.2,0.857
2020-04-11,55,1.74,7.8,0.892
2020-04-12,64,1.806,8.0,0.903
2020-04-13,71,1.851,7.833333333333333,0.894
2020-04-14,75,1.875,6.166666666666667,0.79
2020-04-15,85,1.929,6.714285714285714,0.827
2020-04-16,93,1.968,7.428571428571429,0.871
2020-04-17,100,2.0,7.428571428571429,0.871
