,cumsum,log10_cumsum,rolling,log10_rolling
2020-01-28,1,0.0,1.0,0.0
2020-03-06,4,0.602,3.0,0.477
2020-03-09,6,0.778,2.5,0.398
2020-03-10,7,0.845,2.0,0.301
2020-03-11,8,0.903,1.75,0.243
2020-03-22,9,0.954,1.0,0.0
2020-03-25,10,1.0,1.0,0.0
2020-03-28,12,1.079,1.3333333333333333,0.125
2020-03-31,14,1.146,1.6666666666666667,0.222
2020-04-01,18,1.255,2.6666666666666665,0.426
2020-04-02,21,1.322,2.75,0.439
2020-04-03,22,1.342,2.4,0.38
2020-04-04,25,1.398,2.6,0.415
2020-04-05,27,1.431,2.5,0.398
2020-04-06,28,1.447,2.2857142857142856,0.359
2020-04-07,29,1.462,2.142857142857143,0.331
2020-04-08,31,1.491,1.8571428571428572,0.269
2020-04-09,35,1.544,2.0,0.301
2020-04-10,39,1.591,2.4285714285714284,0.385
2020-04-11,42,1.623,2.4285714285714284,0.385
2020-04-12,43,1.633,2.2857142857142856,0.359
2020-04-13,46,1.663,2.5714285714285716,0.41
2020-04-14,51,1.708,3.142857142857143,0.497
2020-04-15,55,1.74,3.4285714285714284,0.535
2020-04-16,56,1.748,3.0,0.477
2020-04-17,60,1.778,3.0,0.477
2020-04-18,62,1.792,2.857142857142857,0.456
2020-04-19,63,1.799,2.857142857142857,0.456
2020-04-20,72,1.857,3.7142857142857144,0.57
2020-04-21,75,1.875,3.4285714285714284,0.535
2020-04-22,77,1.886,3.142857142857143,0.497
2020-04-23,78,1.892,3.142857142857143,0.497
2020-04-25,79,1.898,2.8333333333333335,0.452
2020-04-26,80,1.903,2.8333333333333335,0.452
2020-04-27,81,1.908,1.5,0.176
2020-04-28,83,1.919,1.3333333333333333,0.125
2020-04-29,84,1.924,1.1666666666666667,0.067
2020-04-30,87,1.94,1.5,0.176
2020-05-02,88,1.944,1.5,0.176
2020-05-05,89,1.949,1.5,0.176
2020-05-06,90,1.954,1.5,0.176
2020-05-07,91,1.959,1.0,0.0
2020-05-09,92,1.964,1.0,0.0
2020-05-26,93,1.968,1.0,0.0
2020-07-03,94,1.973,1.0,0.0
2020-07-04,96,1.982,1.5,0.176
2020-07-05,97,1.987,1.3333333333333333,0.125
2020-07-06,98,1.991,1.25,0.097
2020-07-07,100,2.0,1.4,0.146
2020-07-08,103,2.013,1.6666666666666667,0.222
2020-07-09,105,2.021,1.7142857142857142,0.234
2020-07-10,113,2.053,2.7142857142857144,0.434
2020-07-11,116,2.064,2.857142857142857,0.456
2020-07-12,123,2.09,3.7142857142857144,0.57
2020-07-13,127,2.104,4.142857142857143,0.617
2020-07-14,131,2.117,4.428571428571429,0.646
2020-07-15,132,2.121,4.142857142857143,0.617
