,cumsum,log10_cumsum,rolling,log10_rolling
2020-03-05,1,0.0,1.0,0.0
2020-03-22,2,0.301,1.0,0.0
2020-03-27,3,0.477,1.0,0.0
2020-03-28,4,0.602,1.0,0.0
2020-03-30,5,0.699,1.0,0.0
2020-04-01,8,0.903,1.5,0.176
2020-04-02,9,0.954,1.4,0.146
2020-04-03,10,1.0,1.4,0.146
2020-04-04,12,1.079,1.6,0.204
2020-04-06,13,1.114,1.6,0.204
2020-04-07,14,1.146,1.5,0.176
2020-04-09,15,1.176,1.2,0.079
2020-04-14,16,1.204,1.0,0.0
2020-04-16,17,1.23,1.0,0.0
2020-04-17,18,1.255,1.0,0.0
2020-04-18,19,1.279,1.0,0.0
2020-04-24,21,1.322,1.5,0.176
2020-04-25,22,1.342,1.5,0.176
2020-04-28,23,1.362,1.3333333333333333,0.125
2020-05-08,24,1.38,1.0,0.0
2020-06-24,25,1.398,1.0,0.0
2020-07-01,27,1.431,2.0,0.301
2020-07-14,29,1.462,2.0,0.301
2020-07-15,31,1.491,2.0,0.301
2020-07-16,33,1.519,2.0,0.301
2020-07-17,35,1.544,2.0,0.301
