,cumsum,log10_cumsum,rolling,log10_rolling
2020-02-25,1,0.0,1.0,0.0
2020-02-26,2,0.301,1.0,0.0
2020-03-06,3,0.477,1.0,0.0
2020-03-14,4,0.602,1.0,0.0
2020-03-24,5,0.699,1.0,0.0
2020-03-29,7,0.845,1.5,0.176
2020-04-01,8,0.903,1.5,0.176
2020-04-03,9,0.954,1.3333333333333333,0.125
2020-04-04,10,1.0,1.25,0.097
2020-04-05,11,1.041,1.0,0.0
2020-04-06,13,1.114,1.2,0.079
2020-04-08,19,1.279,2.2,0.342
2020-04-09,21,1.322,2.1666666666666665,0.336
2020-04-10,28,1.447,3.1666666666666665,0.501
2020-04-12,29,1.462,3.6,0.556
2020-04-13,36,1.556,4.6,0.663
2020-04-14,38,1.58,4.166666666666667,0.62
2020-04-15,44,1.643,4.166666666666667,0.62
2020-04-17,46,1.663,3.6,0.556
2020-04-19,50,1.699,4.2,0.623
