,cumsum,log10_cumsum,rolling,log10_rolling
2020-01-31,1,0.0,1.0,0.0
2020-02-01,3,0.477,1.5,0.176
2020-02-14,4,0.602,1.0,0.0
2020-02-17,5,0.699,1.0,0.0
2020-03-02,6,0.778,1.0,0.0
2020-03-07,7,0.845,1.0,0.0
2020-03-10,8,0.903,1.0,0.0
2020-03-12,9,0.954,1.0,0.0
2020-03-13,10,1.0,1.0,0.0
2020-03-15,11,1.041,1.0,0.0
2020-03-17,14,1.146,1.5,0.176
2020-03-18,16,1.204,1.6,0.204
2020-03-22,17,1.23,2.0,0.301
2020-03-24,18,1.255,1.3333333333333333,0.125
2020-03-25,19,1.279,1.0,0.0
2020-03-26,41,1.613,6.25,0.796
2020-03-27,42,1.623,5.2,0.716
2020-03-28,43,1.633,4.5,0.653
2020-03-30,69,1.839,8.666666666666666,0.938
2020-03-31,70,1.845,8.666666666666666,0.938
2020-04-01,81,1.908,10.333333333333334,1.014
2020-04-02,82,1.914,6.833333333333333,0.835
2020-04-03,89,1.949,7.833333333333333,0.894
2020-04-04,91,1.959,8.0,0.903
2020-04-05,97,1.987,7.714285714285714,0.887
2020-04-06,98,1.991,4.142857142857143,0.617
2020-04-07,105,2.021,5.0,0.699
2020-04-08,114,2.057,4.714285714285714,0.673
2020-04-09,117,2.068,5.0,0.699
2020-04-10,125,2.097,5.142857142857143,0.711
2020-04-11,131,2.117,5.714285714285714,0.757
2020-04-12,135,2.13,5.428571428571429,0.735
2020-04-13,137,2.137,5.571428571428571,0.746
2020-04-14,143,2.155,5.428571428571429,0.735
2020-04-15,148,2.17,4.857142857142857,0.686
2020-04-16,153,2.185,5.142857142857143,0.711
2020-04-17,160,2.204,5.0,0.699
2020-04-18,168,2.225,5.285714285714286,0.723
2020-04-19,172,2.236,5.285714285714286,0.723
2020-04-20,175,2.243,5.428571428571429,0.735
2020-04-21,182,2.26,5.571428571428571,0.746
2020-04-22,190,2.279,6.0,0.778
2020-04-23,197,2.294,6.285714285714286,0.798
2020-04-24,200,2.301,5.714285714285714,0.757
2020-04-25,204,2.31,5.142857142857143,0.711
2020-04-26,205,2.312,4.714285714285714,0.673
2020-04-28,208,2.318,4.333333333333333,0.637
2020-04-29,211,2.324,3.5,0.544
2020-04-30,213,2.328,2.6666666666666665,0.426
2020-05-01,214,2.33,2.3333333333333335,0.368
2020-05-02,216,2.334,2.0,0.301
2020-05-03,217,2.336,2.0,0.301
2020-05-04,218,2.338,1.8571428571428572,0.269
2020-05-05,219,2.34,1.5714285714285714,0.196
2020-05-07,220,2.342,1.1666666666666667,0.067
2020-05-08,222,2.346,1.3333333333333333,0.125
2020-05-09,224,2.35,1.3333333333333333,0.125
2020-05-10,227,2.356,1.6666666666666667,0.222
2020-05-11,228,2.358,1.6666666666666667,0.222
2020-05-16,229,2.36,1.6666666666666667,0.222
2020-05-20,230,2.362,1.0,0.0
2020-05-21,231,2.364,1.0,0.0
2020-05-22,232,2.365,1.0,0.0
2020-05-26,234,2.369,1.25,0.097
