,cumsum,log10_cumsum,rolling,log10_rolling
2020-02-13,1,0.0,1.0,0.0
2020-02-14,2,0.301,1.0,0.0
2020-02-15,5,0.699,1.6666666666666667,0.222
2020-02-17,9,0.954,2.25,0.352
2020-02-18,12,1.079,2.4,0.38
2020-02-22,13,1.114,2.6666666666666665,0.426
2020-03-05,14,1.146,1.0,0.0
2020-03-14,15,1.176,1.0,0.0
2020-03-18,16,1.204,1.0,0.0
2020-03-19,17,1.23,1.0,0.0
2020-03-20,18,1.255,1.0,0.0
2020-03-30,19,1.279,1.0,0.0
2020-03-31,20,1.301,1.0,0.0
2020-04-01,22,1.342,1.3333333333333333,0.125
2020-04-02,23,1.362,1.25,0.097
2020-04-04,24,1.38,1.2,0.079
2020-04-05,25,1.398,1.1666666666666667,0.067
2020-04-06,28,1.447,1.5,0.176
2020-04-07,35,1.544,2.5,0.398
2020-04-09,38,1.58,3.0,0.477
2020-04-10,39,1.591,2.6666666666666665,0.426
2020-04-12,40,1.602,3.0,0.477
2020-04-14,41,1.613,1.5,0.176
2020-04-15,43,1.633,1.6,0.204
2020-04-17,45,1.653,1.5,0.176
2020-04-18,46,1.663,1.4,0.146
