,cumsum,log10_cumsum,rolling,log10_rolling
2020-01-31,1,0.0,1.0,0.0
2020-02-01,3,0.477,1.5,0.176
2020-02-14,4,0.602,1.0,0.0
2020-02-17,5,0.699,1.0,0.0
2020-03-02,6,0.778,1.0,0.0
2020-03-07,7,0.845,1.0,0.0
2020-03-10,8,0.903,1.0,0.0
2020-03-12,9,0.954,1.0,0.0
2020-03-13,10,1.0,1.0,0.0
2020-03-15,11,1.041,1.0,0.0
2020-03-17,14,1.146,1.5,0.176
2020-03-18,16,1.204,1.6,0.204
2020-03-22,17,1.23,2.0,0.301
2020-03-24,18,1.255,1.3333333333333333,0.125
2020-03-25,19,1.279,1.0,0.0
2020-03-26,41,1.613,6.25,0.796
2020-03-27,42,1.623,5.2,0.716
2020-03-28,43,1.633,4.5,0.653
2020-03-30,69,1.839,8.666666666666666,0.938
2020-03-31,70,1.845,8.666666666666666,0.938
2020-04-01,81,1.908,10.333333333333334,1.014
2020-04-02,82,1.914,6.833333333333333,0.835
2020-04-03,89,1.949,7.833333333333333,0.894
2020-04-04,91,1.959,8.0,0.903
2020-04-05,97,1.987,7.714285714285714,0.887
2020-04-06,98,1.991,4.142857142857143,0.617
2020-04-07,105,2.021,5.0,0.699
2020-04-08,114,2.057,4.714285714285714,0.673
2020-04-09,117,2.068,5.0,0.699
2020-04-10,125,2.097,5.142857142857143,0.711
2020-04-11,131,2.117,5.714285714285714,0.757
2020-04-12,135,2.13,5.428571428571429,0.735
2020-04-13,137,2.137,5.571428571428571,0.746
2020-04-14,143,2.155,5.428571428571429,0.735
2020-04-15,149,2.173,5.0,0.699
2020-04-16,154,2.188,5.285714285714286,0.723
2020-04-17,161,2.207,5.142857142857143,0.711
2020-04-18,169,2.228,5.428571428571429,0.735
2020-04-19,173,2.238,5.428571428571429,0.735
2020-04-20,176,2.246,5.571428571428571,0.746
2020-04-21,183,2.262,5.714285714285714,0.757
2020-04-22,191,2.281,6.0,0.778
2020-04-23,198,2.297,6.285714285714286,0.798
2020-04-24,201,2.303,5.714285714285714,0.757
2020-04-25,205,2.312,5.142857142857143,0.711
2020-04-26,206,2.314,4.714285714285714,0.673
2020-04-28,209,2.32,4.333333333333333,0.637
2020-04-29,212,2.326,3.5,0.544
2020-04-30,215,2.332,2.8333333333333335,0.452
2020-05-01,216,2.334,2.5,0.398
2020-05-02,219,2.34,2.3333333333333335,0.368
2020-05-03,220,2.342,2.3333333333333335,0.368
2020-05-04,221,2.344,2.142857142857143,0.331
2020-05-05,222,2.346,1.8571428571428572,0.269
2020-05-07,223,2.348,1.3333333333333333,0.125
2020-05-08,226,2.354,1.6666666666666667,0.222
2020-05-09,227,2.356,1.3333333333333333,0.125
2020-05-10,230,2.362,1.6666666666666667,0.222
2020-05-11,231,2.364,1.6666666666666667,0.222
2020-05-12,233,2.367,1.8333333333333333,0.263
2020-05-16,235,2.371,2.0,0.301
2020-05-20,236,2.373,1.5,0.176
2020-05-21,238,2.377,1.6666666666666667,0.222
2020-05-22,239,2.378,1.5,0.176
2020-05-25,240,2.38,1.25,0.097
2020-05-26,243,2.386,1.6,0.204
2020-05-27,245,2.389,1.8,0.255
2020-05-29,246,2.391,1.75,0.243
2020-05-30,247,2.393,1.6,0.204
2020-05-31,248,2.394,1.5,0.176
2020-06-02,249,2.396,1.2,0.079
2020-06-03,250,2.398,1.0,0.0
2020-06-04,251,2.4,1.0,0.0
2020-06-09,254,2.405,1.6666666666666667,0.222
2020-06-10,256,2.408,2.0,0.301
2020-06-11,257,2.41,2.0,0.301
2020-06-12,259,2.413,2.0,0.301
2020-06-14,262,2.418,2.2,0.342
2020-06-15,263,2.42,2.0,0.301
2020-06-18,266,2.425,2.25,0.352
2020-06-23,269,2.43,3.0,0.477
2020-06-24,271,2.433,2.6666666666666665,0.426
2020-06-25,272,2.435,2.0,0.301
2020-06-26,276,2.441,2.5,0.398
2020-06-27,278,2.444,2.4,0.38
2020-07-02,279,2.446,2.3333333333333335,0.368
2020-07-03,280,2.447,1.3333333333333333,0.125
2020-07-04,282,2.45,1.3333333333333333,0.125
2020-07-06,287,2.458,2.25,0.352
2020-07-07,288,2.459,2.0,0.301
2020-07-09,290,2.462,2.2,0.342
2020-07-13,291,2.464,1.3333333333333333,0.125
2020-07-14,299,2.476,3.6666666666666665,0.564
2020-07-15,305,2.484,4.25,0.628
2020-07-17,307,2.487,4.25,0.628
2020-07-18,311,2.493,4.2,0.623
2020-07-19,315,2.498,4.166666666666667,0.62
2020-07-20,321,2.507,5.0,0.699
2020-07-21,326,2.513,4.5,0.653
2020-07-22,331,2.52,4.333333333333333,0.637
2020-07-23,335,2.525,4.285714285714286,0.632
2020-07-24,340,2.531,4.714285714285714,0.673
2020-07-25,347,2.54,5.142857142857143,0.711
2020-07-26,357,2.553,6.0,0.778
2020-07-27,359,2.555,5.428571428571429,0.735
2020-07-28,369,2.567,6.142857142857143,0.788
2020-07-29,372,2.571,5.857142857142857,0.768
2020-07-30,374,2.573,5.571428571428571,0.746
2020-07-31,382,2.582,6.0,0.778
2020-08-01,387,2.588,5.714285714285714,0.757
2020-08-02,390,2.591,4.714285714285714,0.673
2020-08-03,391,2.592,4.571428571428571,0.66
2020-08-04,404,2.606,5.0,0.699
2020-08-05,414,2.617,6.0,0.778
2020-08-06,424,2.627,7.142857142857143,0.854
2020-08-07,434,2.637,7.428571428571429,0.871
2020-08-08,440,2.643,7.571428571428571,0.879
2020-08-09,442,2.645,7.428571428571429,0.871
2020-08-10,451,2.654,8.571428571428571,0.933
2020-08-11,456,2.659,7.428571428571429,0.871
2020-08-12,465,2.667,7.285714285714286,0.862
2020-08-13,473,2.675,7.0,0.845
2020-08-14,481,2.682,6.714285714285714,0.827
2020-08-15,486,2.687,6.571428571428571,0.818
2020-08-16,495,2.695,7.571428571428571,0.879
2020-08-17,502,2.701,7.285714285714286,0.862
2020-08-18,510,2.708,7.714285714285714,0.887
2020-08-19,520,2.716,7.857142857142857,0.895
2020-08-21,530,2.724,8.166666666666666,0.912
2020-08-22,533,2.727,7.833333333333333,0.894
2020-08-23,541,2.733,7.666666666666667,0.885
2020-08-25,542,2.734,6.4,0.806
2020-08-26,546,2.737,5.2,0.716
2020-08-27,550,2.74,5.0,0.699
2020-08-28,553,2.743,3.8333333333333335,0.584
2020-08-29,557,2.746,4.0,0.602
2020-08-30,558,2.747,2.8333333333333335,0.452
2020-08-31,561,2.749,2.857142857142857,0.456
2020-09-01,569,2.755,3.857142857142857,0.586
2020-09-02,573,2.758,3.857142857142857,0.586
2020-09-03,575,2.76,3.5714285714285716,0.553
2020-09-04,576,2.76,3.2857142857142856,0.517
2020-09-05,579,2.763,3.142857142857143,0.497
2020-09-07,581,2.764,3.3333333333333335,0.523
2020-09-08,585,2.767,2.6666666666666665,0.426
2020-09-09,586,2.768,2.1666666666666665,0.336
2020-09-10,588,2.769,2.1666666666666665,0.336
2020-09-11,591,2.772,2.5,0.398
2020-09-12,592,2.772,2.1666666666666665,0.336
2020-09-13,594,2.774,2.142857142857143,0.331
