,cumsum,log10_cumsum,rolling,log10_rolling
2020-02-10,1,0.0,1.0,0.0
2020-02-16,2,0.301,1.0,0.0
2020-02-20,3,0.477,1.0,0.0
2020-02-21,4,0.602,1.0,0.0
2020-03-05,6,0.778,2.0,0.301
2020-03-06,9,0.954,2.5,0.398
2020-03-08,10,1.0,2.0,0.301
2020-03-10,15,1.176,2.75,0.439
2020-03-11,17,1.23,2.6,0.415
2020-03-12,23,1.362,3.4,0.531
2020-03-13,30,1.477,4.2,0.623
2020-03-14,32,1.505,3.8333333333333335,0.584
2020-03-17,37,1.568,4.4,0.643
2020-03-18,38,1.58,4.2,0.623
2020-03-19,42,1.623,3.8,0.58
2020-03-20,45,1.653,3.0,0.477
2020-03-21,53,1.724,4.2,0.623
2020-03-22,55,1.74,3.8333333333333335,0.584
2020-03-23,56,1.748,3.4285714285714284,0.535
2020-03-24,63,1.799,3.7142857142857144,0.57
2020-03-25,64,1.806,3.7142857142857144,0.57
2020-03-26,71,1.851,4.142857142857143,0.617
2020-03-27,77,1.886,4.571428571428571,0.66
2020-03-28,83,1.919,4.285714285714286,0.632
2020-03-29,87,1.94,4.571428571428571,0.66
2020-03-30,90,1.954,4.857142857142857,0.686
2020-03-31,105,2.021,6.0,0.778
2020-04-01,108,2.033,6.285714285714286,0.798
2020-04-02,125,2.097,7.714285714285714,0.887
2020-04-03,141,2.149,9.142857142857142,0.961
2020-04-04,169,2.228,12.285714285714286,1.089
2020-04-05,187,2.272,14.285714285714286,1.155
2020-04-06,202,2.305,16.0,1.204
2020-04-07,221,2.344,16.571428571428573,1.219
2020-04-08,259,2.413,21.571428571428573,1.334
2020-04-09,317,2.501,27.428571428571427,1.438
2020-04-10,353,2.548,30.285714285714285,1.481
2020-04-11,385,2.585,30.857142857142858,1.489
2020-04-12,420,2.623,33.285714285714285,1.522
2020-04-13,440,2.643,34.0,1.531
2020-04-14,473,2.675,36.0,1.556
2020-04-15,528,2.723,38.42857142857143,1.585
2020-04-16,573,2.758,36.57142857142857,1.563
2020-04-17,599,2.777,35.142857142857146,1.546
2020-04-18,641,2.807,36.57142857142857,1.563
2020-04-19,661,2.82,34.42857142857143,1.537
2020-04-20,672,2.827,33.142857142857146,1.52
2020-04-21,683,2.834,30.0,1.477
2020-04-22,710,2.851,26.0,1.415
2020-04-23,738,2.868,23.571428571428573,1.372
2020-04-24,768,2.885,24.142857142857142,1.383
2020-04-25,785,2.895,20.571428571428573,1.313
2020-04-26,797,2.901,19.428571428571427,1.288
2020-04-27,807,2.907,19.285714285714285,1.285
2020-04-28,809,2.908,18.0,1.255
2020-04-29,825,2.916,16.428571428571427,1.216
2020-04-30,833,2.921,13.571428571428571,1.133
2020-05-01,837,2.923,9.857142857142858,0.994
2020-05-02,861,2.935,10.857142857142858,1.036
2020-05-03,868,2.939,10.142857142857142,1.006
