,cumsum,log10_cumsum,rolling,log10_rolling
2020-02-13,1,0.0,1.0,0.0
2020-02-14,3,0.477,1.5,0.176
2020-02-15,11,1.041,3.6666666666666665,0.564
2020-02-16,15,1.176,3.75,0.574
2020-02-18,18,1.255,3.6,0.556
2020-02-19,21,1.322,3.5,0.544
2020-02-20,22,1.342,3.5,0.544
2020-02-21,25,1.398,3.6666666666666665,0.564
2020-02-22,27,1.431,2.6666666666666665,0.426
2020-02-24,32,1.505,2.8333333333333335,0.452
2020-02-26,35,1.544,2.8,0.447
2020-02-28,36,1.556,2.75,0.439
2020-02-29,38,1.58,2.75,0.439
2020-03-01,40,1.602,2.6,0.415
2020-03-03,41,1.613,1.8,0.255
2020-03-04,45,1.653,2.0,0.301
2020-03-05,53,1.724,3.0,0.477
2020-03-06,59,1.771,3.8333333333333335,0.584
2020-03-07,64,1.806,4.333333333333333,0.637
2020-03-10,67,1.826,5.2,0.716
2020-03-11,73,1.863,5.6,0.748
2020-03-12,75,1.875,4.4,0.643
2020-03-13,77,1.886,3.6,0.556
2020-03-14,86,1.934,4.4,0.643
2020-03-15,90,1.954,4.333333333333333,0.637
2020-03-17,102,2.009,5.833333333333333,0.766
2020-03-18,109,2.037,6.0,0.778
2020-03-19,121,2.083,7.666666666666667,0.885
2020-03-20,128,2.107,8.5,0.929
2020-03-21,137,2.137,8.5,0.929
2020-03-22,141,2.149,8.5,0.929
2020-03-23,158,2.199,9.714285714285714,0.987
2020-03-24,176,2.246,10.571428571428571,1.024
2020-03-25,219,2.34,15.714285714285714,1.196
2020-03-26,243,2.386,17.428571428571427,1.241
2020-03-27,287,2.458,22.714285714285715,1.356
2020-03-28,352,2.547,30.714285714285715,1.487
2020-03-29,426,2.629,40.714285714285715,1.61
2020-03-30,439,2.642,40.142857142857146,1.604
2020-03-31,520,2.716,49.142857142857146,1.691
2020-04-01,587,2.769,52.57142857142857,1.721
2020-04-02,688,2.838,63.57142857142857,1.803
2020-04-03,782,2.893,70.71428571428571,1.85
2020-04-04,902,2.955,78.57142857142857,1.895
2020-04-05,1044,3.019,88.28571428571429,1.946
2020-04-06,1131,3.053,98.85714285714286,1.995
2020-04-07,1223,3.087,100.42857142857143,2.002
2020-04-08,1381,3.14,113.42857142857143,2.055
2020-04-09,1567,3.195,125.57142857142857,2.099
2020-04-10,1767,3.247,140.71428571428572,2.148
2020-04-11,1975,3.296,153.28571428571428,2.186
2020-04-12,2150,3.332,158.0,2.199
2020-04-13,2257,3.354,160.85714285714286,2.206
2020-04-14,2417,3.383,170.57142857142858,2.232
2020-04-15,2551,3.407,167.14285714285714,2.223
2020-04-16,2701,3.432,162.0,2.21
2020-04-17,2910,3.464,163.28571428571428,2.213
2020-04-18,3096,3.491,160.14285714285714,2.205
2020-04-19,3207,3.506,151.0,2.179
2020-04-20,3309,3.52,150.28571428571428,2.177
2020-04-21,3432,3.536,145.0,2.161
2020-04-22,3558,3.551,143.85714285714286,2.158
2020-04-23,3692,3.567,141.57142857142858,2.151
2020-04-24,3862,3.587,136.0,2.134
2020-04-25,3982,3.6,126.57142857142857,2.102
2020-04-26,4064,3.609,122.42857142857143,2.088
2020-04-27,4105,3.613,113.71428571428571,2.056
2020-04-28,4218,3.625,112.28571428571429,2.05
2020-04-29,4266,3.63,101.14285714285714,2.005
2020-04-30,4323,3.636,90.14285714285714,1.955
2020-05-01,4488,3.652,89.42857142857143,1.951
2020-05-02,4645,3.667,94.71428571428571,1.976
2020-05-03,4738,3.676,96.28571428571429,1.984
2020-05-04,4825,3.683,102.85714285714286,2.012
2020-05-05,4882,3.689,94.85714285714286,1.977
2020-05-06,4919,3.692,93.28571428571429,1.97
2020-05-07,4942,3.694,88.42857142857143,1.947
2020-05-08,4981,3.697,70.42857142857143,1.848
2020-05-09,5017,3.7,53.142857142857146,1.725
2020-05-10,5039,3.702,43.0,1.633
2020-05-11,5054,3.704,32.714285714285715,1.515
2020-05-12,5082,3.706,28.571428571428573,1.456
2020-05-13,5092,3.707,24.714285714285715,1.393
2020-05-14,5122,3.709,25.714285714285715,1.41
2020-05-15,5131,3.71,21.428571428571427,1.331
2020-05-16,5145,3.711,18.285714285714285,1.262
2020-05-17,5150,3.712,15.857142857142858,1.2
2020-05-18,5160,3.713,15.142857142857142,1.18
2020-05-19,5165,3.713,11.857142857142858,1.074
2020-05-20,5170,3.713,11.142857142857142,1.047
2020-05-21,5181,3.714,8.428571428571429,0.926
2020-05-22,5184,3.715,7.571428571428571,0.879
2020-05-23,5186,3.715,5.857142857142857,0.768
2020-05-24,5200,3.716,7.142857142857143,0.854
2020-05-25,5208,3.717,6.857142857142857,0.836
2020-05-26,5218,3.718,7.571428571428571,0.879
2020-05-27,5229,3.718,8.428571428571429,0.926
2020-05-28,5244,3.72,9.0,0.954
2020-05-29,5266,3.721,11.714285714285714,1.069
2020-05-30,5280,3.723,13.428571428571429,1.128
2020-05-31,5285,3.723,12.142857142857142,1.084
2020-06-01,5298,3.724,12.857142857142858,1.109
2020-06-02,5332,3.727,16.285714285714285,1.212
2020-06-03,5344,3.728,16.428571428571427,1.216
2020-06-04,5372,3.73,18.285714285714285,1.262
2020-06-05,5394,3.732,18.285714285714285,1.262
2020-06-06,5420,3.734,20.0,1.301
2020-06-07,5434,3.735,21.285714285714285,1.328
2020-06-08,5447,3.736,21.285714285714285,1.328
2020-06-09,5459,3.737,18.142857142857142,1.259
2020-06-10,5476,3.738,18.857142857142858,1.275
2020-06-11,5498,3.74,18.0,1.255
2020-06-12,5523,3.742,18.428571428571427,1.265
2020-06-13,5547,3.744,18.142857142857142,1.259
2020-06-14,5594,3.748,22.857142857142858,1.359
2020-06-15,5642,3.751,27.857142857142858,1.445
