,cumsum,log10_cumsum,rolling,log10_rolling
2020-01-15,1,0.0,1.0,0.0
2020-02-11,2,0.301,1.0,0.0
2020-02-13,3,0.477,1.0,0.0
2020-02-14,4,0.602,1.0,0.0
2020-02-17,5,0.699,1.0,0.0
2020-02-18,7,0.845,1.25,0.097
2020-02-19,8,0.903,1.2,0.079
2020-02-20,10,1.0,1.4,0.146
2020-02-21,13,1.114,1.8,0.255
2020-02-22,17,1.23,2.1666666666666665,0.336
2020-02-24,18,1.255,2.1666666666666665,0.336
2020-02-26,20,1.301,2.4,0.38
2020-02-27,24,1.38,2.8,0.447
2020-02-28,25,1.398,2.4,0.38
2020-03-01,27,1.431,2.0,0.301
2020-03-02,31,1.491,2.6,0.415
2020-03-03,32,1.505,2.3333333333333335,0.368
2020-03-05,36,1.556,2.4,0.38
2020-03-06,41,1.613,3.2,0.505
2020-03-07,42,1.623,2.8333333333333335,0.452
2020-03-10,45,1.653,3.25,0.512
2020-03-11,50,1.699,3.6,0.556
2020-03-12,51,1.708,3.0,0.477
2020-03-13,52,1.716,2.2,0.342
2020-03-14,54,1.732,2.4,0.38
2020-03-15,58,1.763,2.6666666666666665,0.426
2020-03-16,61,1.785,2.7142857142857144,0.434
2020-03-17,63,1.799,2.5714285714285716,0.41
2020-03-18,67,1.826,2.4285714285714284,0.385
2020-03-19,72,1.857,3.0,0.477
2020-03-20,75,1.875,3.2857142857142856,0.517
2020-03-21,79,1.898,3.5714285714285716,0.553
2020-03-24,87,1.94,4.8,0.681
2020-03-25,92,1.964,5.0,0.699
2020-03-26,101,2.004,5.8,0.763
2020-03-27,115,2.061,8.0,0.903
2020-03-28,127,2.104,9.6,0.982
2020-03-29,132,2.121,8.833333333333334,0.946
2020-03-30,144,2.158,9.285714285714286,0.968
2020-03-31,163,2.212,10.857142857142858,1.036
2020-04-01,189,2.276,13.857142857142858,1.142
2020-04-02,221,2.344,17.142857142857142,1.234
2020-04-03,245,2.389,18.571428571428573,1.269
2020-04-04,269,2.43,20.285714285714285,1.307
2020-04-05,271,2.433,19.857142857142858,1.298
2020-04-06,291,2.464,21.0,1.322
2020-04-07,348,2.542,26.428571428571427,1.422
2020-04-08,382,2.582,27.571428571428573,1.44
2020-04-09,436,2.639,30.714285714285715,1.487
2020-04-10,476,2.678,33.0,1.519
2020-04-11,539,2.732,38.57142857142857,1.586
2020-04-12,564,2.751,41.857142857142854,1.622
2020-04-13,576,2.76,40.714285714285715,1.61
2020-04-14,605,2.782,36.714285714285715,1.565
2020-04-15,649,2.812,38.142857142857146,1.581
2020-04-16,699,2.844,37.57142857142857,1.575
2020-04-17,736,2.867,37.142857142857146,1.57
2020-04-18,775,2.889,33.714285714285715,1.528
2020-04-19,795,2.9,33.0,1.519
2020-04-20,802,2.904,32.285714285714285,1.509
2020-04-21,824,2.916,31.285714285714285,1.495
2020-04-22,852,2.93,29.0,1.462
2020-04-23,889,2.949,27.142857142857142,1.434
2020-04-24,918,2.963,26.0,1.415
2020-04-25,941,2.974,23.714285714285715,1.375
2020-04-26,958,2.981,23.285714285714285,1.367
2020-04-27,959,2.982,22.428571428571427,1.351
2020-04-28,981,2.992,22.428571428571427,1.351
2020-04-29,1003,3.001,21.571428571428573,1.334
2020-04-30,1023,3.01,19.142857142857142,1.282
2020-05-01,1052,3.022,19.142857142857142,1.282
2020-05-02,1081,3.034,20.0,1.301
2020-05-03,1097,3.04,19.857142857142858,1.298
