,cumsum,log10_cumsum,rolling,log10_rolling
2020-02-13,1,0.0,1.0,0.0
2020-02-14,3,0.477,1.5,0.176
2020-02-15,11,1.041,3.6666666666666665,0.564
2020-02-16,15,1.176,3.75,0.574
2020-02-18,18,1.255,3.6,0.556
2020-02-19,21,1.322,3.5,0.544
2020-02-20,22,1.342,3.5,0.544
2020-02-21,25,1.398,3.6666666666666665,0.564
2020-02-22,27,1.431,2.6666666666666665,0.426
2020-02-24,32,1.505,2.8333333333333335,0.452
2020-02-26,35,1.544,2.8,0.447
2020-02-28,36,1.556,2.75,0.439
2020-02-29,38,1.58,2.75,0.439
2020-03-01,40,1.602,2.6,0.415
2020-03-03,41,1.613,1.8,0.255
2020-03-04,45,1.653,2.0,0.301
2020-03-05,53,1.724,3.0,0.477
2020-03-06,59,1.771,3.8333333333333335,0.584
2020-03-07,64,1.806,4.333333333333333,0.637
2020-03-10,67,1.826,5.2,0.716
2020-03-11,73,1.863,5.6,0.748
2020-03-12,75,1.875,4.4,0.643
2020-03-13,77,1.886,3.6,0.556
2020-03-14,86,1.934,4.4,0.643
2020-03-15,90,1.954,4.333333333333333,0.637
2020-03-17,102,2.009,5.833333333333333,0.766
2020-03-18,109,2.037,6.0,0.778
2020-03-19,121,2.083,7.666666666666667,0.885
2020-03-20,128,2.107,8.5,0.929
2020-03-21,137,2.137,8.5,0.929
2020-03-22,140,2.146,8.333333333333334,0.921
2020-03-23,157,2.196,9.571428571428571,0.981
2020-03-24,174,2.241,10.285714285714286,1.012
2020-03-25,217,2.336,15.428571428571429,1.188
2020-03-26,242,2.384,17.285714285714285,1.238
2020-03-27,286,2.456,22.571428571428573,1.354
2020-03-28,350,2.544,30.428571428571427,1.483
2020-03-29,420,2.623,40.0,1.602
2020-03-30,434,2.637,39.57142857142857,1.597
2020-03-31,515,2.712,48.714285714285715,1.688
2020-04-01,581,2.764,52.0,1.716
2020-04-02,682,2.834,62.857142857142854,1.798
2020-04-03,773,2.888,69.57142857142857,1.842
2020-04-04,890,2.949,77.14285714285714,1.887
2020-04-05,1034,3.015,87.71428571428571,1.943
2020-04-06,1119,3.049,97.85714285714286,1.991
2020-04-07,1203,3.08,98.28571428571429,1.992
2020-04-08,1348,3.13,109.57142857142857,2.04
2020-04-09,1529,3.184,121.0,2.083
2020-04-10,1719,3.235,135.14285714285714,2.131
2020-04-11,1926,3.285,148.0,2.17
2020-04-12,2094,3.321,151.42857142857142,2.18
2020-04-13,2187,3.34,152.57142857142858,2.183
2020-04-14,2348,3.371,163.57142857142858,2.214
2020-04-15,2475,3.394,161.0,2.207
2020-04-16,2624,3.419,156.42857142857142,2.194
