,cumsum,log10_cumsum,rolling,log10_rolling
2020-01-31,1,0.0,1.0,0.0
2020-02-01,3,0.477,1.5,0.176
2020-02-14,4,0.602,1.0,0.0
2020-02-17,5,0.699,1.0,0.0
2020-03-02,6,0.778,1.0,0.0
2020-03-07,7,0.845,1.0,0.0
2020-03-10,8,0.903,1.0,0.0
2020-03-12,9,0.954,1.0,0.0
2020-03-13,10,1.0,1.0,0.0
2020-03-15,11,1.041,1.0,0.0
2020-03-17,14,1.146,1.5,0.176
2020-03-18,16,1.204,1.6,0.204
2020-03-22,17,1.23,2.0,0.301
2020-03-24,19,1.279,1.6666666666666667,0.222
2020-03-25,20,1.301,1.3333333333333333,0.125
2020-03-26,42,1.623,6.5,0.813
2020-03-27,43,1.633,5.4,0.732
2020-03-28,45,1.653,4.833333333333333,0.684
2020-03-30,71,1.851,9.0,0.954
2020-03-31,72,1.857,8.833333333333334,0.946
2020-04-01,83,1.919,10.5,1.021
2020-04-02,84,1.924,7.0,0.845
2020-04-03,91,1.959,8.0,0.903
2020-04-04,92,1.964,7.833333333333333,0.894
2020-04-05,98,1.991,7.571428571428571,0.879
2020-04-06,99,1.996,4.0,0.602
2020-04-07,106,2.025,4.857142857142857,0.686
2020-04-08,112,2.049,4.142857142857143,0.617
2020-04-09,116,2.064,4.571428571428571,0.66
2020-04-10,122,2.086,4.428571428571429,0.646
2020-04-11,128,2.107,5.142857142857143,0.711
2020-04-12,131,2.117,4.714285714285714,0.673
2020-04-13,132,2.121,4.714285714285714,0.673
2020-04-14,137,2.137,4.428571428571429,0.646
2020-04-15,142,2.152,4.285714285714286,0.632
2020-04-16,145,2.161,4.142857142857143,0.617
2020-04-17,151,2.179,4.142857142857143,0.617
2020-04-18,158,2.199,4.285714285714286,0.632
2020-04-19,162,2.21,4.428571428571429,0.646
2020-04-20,164,2.215,4.571428571428571,0.66
2020-04-21,170,2.23,4.714285714285714,0.673
2020-04-22,177,2.248,5.0,0.699
2020-04-23,183,2.262,5.428571428571429,0.735
